"Date"	"Fergus"	"GBTotal"	"UKProp"
2020-05-30	533.890424	1857.484634	0.287426563
2020-05-31	554.357179	1820.728049	0.30447006
2020-06-01	565.593594	1872.059309	0.302123758
2020-06-02	552.148744	1808.267019	0.305346909
2020-06-03	551.564155	1803.319454	0.305860481
2020-06-04	569.24714	1893.492794	0.300633381
2020-06-05	594.045611	1863.696551	0.318745887
2020-06-06	584.771497	1995.726509	0.29301184
2020-06-07	607.743446	2009.563928	0.302425535
2020-06-08	606.190056	2272.955533	0.266696839
2020-06-09	594.303266	2343.621516	0.253583295
2020-06-10	546.428696	2257.918564	0.242005493
2020-06-11	539.155029	1988.660004	0.271114735
2020-06-12	542.632525	1966.151471	0.275987142
2020-06-13	609.694515	1857.678096	0.328202457
2020-06-14	608.701239	1846.212985	0.32970261
2020-06-15	589.872635	2029.009023	0.290719572
2020-06-16	547.217527	2222.036266	0.246268495
2020-06-17	595.24424	2117.46041	0.281112335
2020-06-18	586.705434	2120.282496	0.276710974
2020-06-19	544.842227	1909.776352	0.285291116
2020-06-20	570.133581	1925.658086	0.296072073
2020-06-21	576.770768	1903.983903	0.302928385
2020-06-22	600.625946	1869.61717	0.321256114
2020-06-23	591.581749	1971.098965	0.300127878
2020-06-24	598.442519	1969.460167	0.303861195
2020-06-25	580.825251	1877.930714	0.309290032
2020-06-26	507.757933	1877.322079	0.27046927
2020-06-27	533.648859	1758.441585	0.303478298
2020-06-28	566.080324	1746.669026	0.324091351
2020-06-29	570.700257	1826.600744	0.312438424
2020-06-30	577.27176	2131.455781	0.2708345
2020-07-01	597.014317	1963.996237	0.303979359
2020-07-02	622.255161	2092.246349	0.297410083
2020-07-03	634.279762	1886.421444	0.336234389
2020-07-04	589.337835	1779.061911	0.331263252
2020-07-05	576.027273	1757.877633	0.327683374
2020-07-06	612.778752	1881.044092	0.325765225
2020-07-07	607.619406	2136.564574	0.284390846
2020-07-08	612.597304	2244.027671	0.272990085
2020-07-09	596.594081	2101.036634	0.283952251
2020-07-10	581.435977	1935.648653	0.300383014
2020-07-11	598.177584	1835.805761	0.325839256
2020-07-12	609.041403	1894.054445	0.321554327
2020-07-13	615.908528	1935.991341	0.318135993
2020-07-14	639.688423	2019.350432	0.316779303
2020-07-15	631.559055	2020.342427	0.312600006
2020-07-16	664.792618	2046.370446	0.324864259
2020-07-17	651.745942	1851.643377	0.351982434
2020-07-18	626.82193	1759.547832	0.356240347
2020-07-19	623.84193	1764.6672	0.353518176
2020-07-20	624.855446	1960.101897	0.318787226
2020-07-21	641.828038	1999.640273	0.32097175
2020-07-22	639.848988	1914.532015	0.334206471
2020-07-23	573.983812	1866.389871	0.30753693
2020-07-24	595.758225	1758.56832	0.338774569
2020-07-25	664.928442	1628.022174	0.408427141
2020-07-26	668.973176	1712.600751	0.39061829
2020-07-27	518.988151	1601.643968	0.324034655
2020-07-28	553.6496	1631.970071	0.3392523
2020-07-29	505.000843	1781.941092	0.283399292
2020-07-30	513.791076	1707.591972	0.300886327
2020-07-31	517.848798	1481.151583	0.349625794
2020-08-01	523.854091	1491.876056	0.35113781
2020-08-02	604.131551	1555.731078	0.388326466
2020-08-03	585.786033	1587.713367	0.368949487
2020-08-04	571.370917	1629.048013	0.350739151
2020-08-05	537.560275	1607.246751	0.334460328
2020-08-06	545.239356	1639.140781	0.332637295
2020-08-07	523.706259	1660.95963	0.315303424
2020-08-08	506.984976	1607.597833	0.315368039
2020-08-09	537.466166	1663.950906	0.323006024
2020-08-10	530.09391	1802.835908	0.294033366
2020-08-11	403.182456	1797.213194	0.224337579
2020-08-12	255.074372	1672.31459	0.152527744
2020-08-13	317.239494	1772.886669	0.178939523
2020-08-14	412.199614	1777.344615	0.231918791
2020-08-15	406.070739	1738.941438	0.233516052
2020-08-16	397.601592	1777.22209	0.223720825
2020-08-17	402.992242	1984.460042	0.203074002
2020-08-18	391.161978	1881.363841	0.207914051
2020-08-19	393.70173	1739.838053	0.226286423
2020-08-20	268.699495	1346.927808	0.199490643
2020-08-21	332.263568	1397.0787	0.237827381
2020-08-22	342.499168	1364.550461	0.250997803
2020-08-23	331.345809	1625.15611	0.203885526
2020-08-24	310.707918	1726.540742	0.179959795
2020-08-25	316.697444	1427.854447	0.221799529
2020-08-26	364.366021	1891.899612	0.192592682
2020-08-27	240.086064	1831.881828	0.131059799
2020-08-28	162.369141	1628.63238	0.099696618
2020-08-29	139.970559	1480.15544	0.09456477
2020-08-30	184.764913	1767.005644	0.10456385
2020-08-31	238.118535	1936.173482	0.122984091
2020-09-01	274.793641	1862.717418	0.147522989
2020-09-02	344.438747	1761.258133	0.195564035
2020-09-03	420.827157	1655.980947	0.254125603
2020-09-04	408.540923	1667.086402	0.245062837
2020-09-05	452.505751	1604.703419	0.281987155
2020-09-06	500.301675	1740.113077	0.287511014
2020-09-07	518.483326	1797.742344	0.288408029
2020-09-08	568.940064	1814.628016	0.313529858
2020-09-09	572.369852	2000.064481	0.2861757
2020-09-10	565.946135	2170.901949	0.260696313
2020-09-11	605.214909	1851.82934	0.326820024
2020-09-12	562.555613	1709.285386	0.32911743
2020-09-13	558.83118	1567.506627	0.356509612
2020-09-14	555.275063	1801.692119	0.308196421
2020-09-15	582.995716	1830.34783	0.318516353
2020-09-16	586.525972	1755.896075	0.334032281
2020-09-17	585.9686	1912.262585	0.30642685
2020-09-18	586.077617	1774.180756	0.330337039
2020-09-19	581.680033	1670.640139	0.348177935
2020-09-20	558.172839	1711.749134	0.326083319
2020-09-21	514.51516	2017.121544	0.25507395
2020-09-22	511.343178	1864.23459	0.274291219
2020-09-23	508.24485	2058.150183	0.246942548
2020-09-24	515.600652	2165.579041	0.238089048
2020-09-25	506.187557	2041.229549	0.247981692
2020-09-26	519.431461	1968.958007	0.26381033
2020-09-27	459.872711	1990.837383	0.230994613
2020-09-28	448.93553	2360.878107	0.190156166
2020-09-29	502.481681	2221.096749	0.226231334
2020-09-30	496.313574	2247.350753	0.220843842
2020-10-01	667.389259	2344.669365	0.284641097
2020-10-02	496.275411	2234.905859	0.222056517
2020-10-03	523.088459	2113.664925	0.247479368
2020-10-04	515.776932	2151.269603	0.239754669
2020-10-05	477.40807	2227.535706	0.214321175
2020-10-06	536.567729	2203.680499	0.24348708
2020-10-07	457.674294	2169.132278	0.210994184
2020-10-08	501.408329	2121.438053	0.236353038
2020-10-09	494.663328	2223.066649	0.222513944
2020-10-10	495.482272	2188.569875	0.226395455
2020-10-11	604.334813	2332.228207	0.259123362
2020-10-12	584.953987	2467.345624	0.237078252
2020-10-13	597.870611	2466.120299	0.242433677
2020-10-14	627.918434	2506.922572	0.250473804
2020-10-15	607.706119	2723.3854	0.223143635
2020-10-16	669.258617	2776.059524	0.241082229
2020-10-17	634.384537	2494.173486	0.254346596
2020-10-18	626.016264	2500.296323	0.250376829
2020-10-19	606.504774	2332.785345	0.259991677
2020-10-20	600.090015	2215.154986	0.270902045
2020-10-21	598.949667	2223.437155	0.269380075
2020-10-22	605.015219	2322.079492	0.260548883
2020-10-23	602.837865	2393.764588	0.251836738
2020-10-24	613.325272	2398.893881	0.255670031
2020-10-25	620.069122	2381.620424	0.260355981
2020-10-26	625.524357	2484.478198	0.251772931
2020-10-27	589.977612	2446.317374	0.241169694
2020-10-28	560.564351	2418.797655	0.231753305
2020-10-29	518.788111	2160.411115	0.240133976
2020-10-30	519.977217	2235.84475	0.232564098
2020-10-31	528.55834	2391.859714	0.220982166
2020-11-01	531.595075	2323.443597	0.228796204
2020-11-02	542.273815	2745.26332	0.197530711
2020-11-03	720.954877	3057.694271	0.235783834
2020-11-04	586.502204	3024.490253	0.193917703
2020-11-05	554.744813	2870.96434	0.19322595
2020-11-06	561.044621	2578.741819	0.217565255
2020-11-07	546.429755	2477.290043	0.220575607
2020-11-08	521.253343	2408.638939	0.216409913
2020-11-09	497.954264	2280.086461	0.218392711
2020-11-10	493.784492	2165.906187	0.227980554
2020-11-11	500.15008	2361.394291	0.211802867
2020-11-12	545.171824	2266.057903	0.240581595
2020-11-13	500.612741	2242.79893	0.223208926
2020-11-14	506.800866	2405.794579	0.210658412
2020-11-15	494.891355	2251.894478	0.219766672
2020-11-16	493.198924	2268.705526	0.217392217
2020-11-17	557.301375	2823.15175	0.197403974
2020-11-18	698.975207	2858.032968	0.244565131
2020-11-19	538.226481	2419.839769	0.222422364
2020-11-20	531.980453	2512.46948	0.211736086
2020-11-21	546.336789	2858.67721	0.191115243
2020-11-22	588.90947	2651.150922	0.222133514
2020-11-23	790.143286	2983.999518	0.264793369
2020-11-24	857.645798	3209.883795	0.267189049
2020-11-25	856.062258	3303.601006	0.259130039
2020-11-26	730.353752	2877.730746	0.253795027
2020-11-27	685.628911	2911.439298	0.235494833
2020-11-28	761.552154	2953.294509	0.257865293
2020-11-29	828.377009	3196.976721	0.259112618
2020-11-30	830.457572	3169.676548	0.262000731
2020-12-01	831.318619	3229.093519	0.257446436
2020-12-02	841.092214	2869.865253	0.293077249
2020-12-03	830.799226	3161.136988	0.262816584
2020-12-04	844.239243	3306.810201	0.255303205
2020-12-05	844.524987	3683.242056	0.229288484
2020-12-06	816.948391	3549.096175	0.230184912
2020-12-07	773.128262	3476.170579	0.222408033
2020-12-08	772.493422	3344.037597	0.231006201
2020-12-09	741.857732	3137.632117	0.236438723
2020-12-10	624.39042	2983.493699	0.209281629
2020-12-11	563.124281	2801.455711	0.20101131
2020-12-12	671.506208	2788.343717	0.240826195
2020-12-13	727.810047	2928.668985	0.248512225
2020-12-14	801.03212	2909.681428	0.275298908
2020-12-15	636.71928	2843.424435	0.223926921
2020-12-16	776.797457	2693.38579	0.28840928
2020-12-17	576.729457	2546.043888	0.226519841
2020-12-18	574.108801	2664.001578	0.215506179
2020-12-19	631.960366	2929.95218	0.215689652
2020-12-20	827.586419	3076.704477	0.268984696
2020-12-21	824.917613	2979.862178	0.276830794
2020-12-22	795.910044	3046.523659	0.261251883
2020-12-23	787.878204	2981.891964	0.264220909
2020-12-24	773.30298	2667.772727	0.289868388
2020-12-25	785.400604	2714.821994	0.289300958
2020-12-26	806.447986	3351.490624	0.240623674
2020-12-27	844.572695	3236.185396	0.260977846
2020-12-28	846.217342	3260.832015	0.25950964
2020-12-29	846.051109	3295.438872	0.256733971
2020-12-30	841.435701	2818.199326	0.298572104
2020-12-31	829.015093	2837.407982	0.292173384
2021-01-01	749.903116	2662.105072	0.281695536
2021-01-02	794.335024	3075.788949	0.258254073
2021-01-03	803.54776	3024.117878	0.265713108
2021-01-04	794.253674	3233.577582	0.245626911
2021-01-05	815.050202	3653.393418	0.223094014
2021-01-06	818.700584	3629.142901	0.225590616
2021-01-07	825.959768	3000.57772	0.275266914
2021-01-08	882.516727	2868.627958	0.307644191
2021-01-09	898.920221	2794.685764	0.321653415
2021-01-10	906.913847	2839.780395	0.319360556
2021-01-11	904.738922	2811.367872	0.321814491
2021-01-12	905.236101	2826.706629	0.320244093
2021-01-13	910.360741	2899.842153	0.313934584
2021-01-14	914.384789	2755.68216	0.331817944
2021-01-15	912.671335	2759.246785	0.330768288
2021-01-16	879.95445	2719.891624	0.323525556
2021-01-17	908.319739	2706.649272	0.335588267
2021-01-18	789.418522	2576.293301	0.306416401
2021-01-19	704.248399	2494.07915	0.282368103
2021-01-20	770.598404	2663.586707	0.289308548
2021-01-21	761.478852	2805.289788	0.271443918
2021-01-22	827.500535	3069.591181	0.269580047
2021-01-23	855.919302	3158.605515	0.27098012
2021-01-24	840.452524	3157.580429	0.266169791
2021-01-25	874.524413	2726.169312	0.320788738
2021-01-26	855.127449	2656.984733	0.321841311
2021-01-27	856.086521	2635.091231	0.324879272
2021-01-28	832.012025	2661.680761	0.312588962
2021-01-29	827.43199	2902.291787	0.285096073
2021-01-30	838.128719	3354.336443	0.249864238
2021-01-31	797.820764	2864.7467	0.278496093
2021-02-01	762.648881	2892.335701	0.263679241
2021-02-02	729.702405	3004.91768	0.242836072
2021-02-03	740.862961	2838.819324	0.260975735
2021-02-04	747.891041	2826.025999	0.264644077
2021-02-05	708.752097	3058.522203	0.231730244
2021-02-06	798.969314	3800.812707	0.210210125
2021-02-07	690.283423	3703.594602	0.186382015
2021-02-08	774.138548	3883.222668	0.199354663
2021-02-09	705.381491	4002.796506	0.176222171
2021-02-10	543.408066	3766.127477	0.144288283
2021-02-11	526.278562	3598.993152	0.146229387
2021-02-12	525.543346	3264.162922	0.161004018
2021-02-13	525.915978	2727.002271	0.192854984
2021-02-14	507.681068	2833.249632	0.179186847
2021-02-15	504.797693	2752.49994	0.183396078
2021-02-16	483.565638	2748.874199	0.175914066
2021-02-17	487.864366	2665.953655	0.182998067
2021-02-18	517.485758	2289.165405	0.226058701
2021-02-19	512.232911	2339.836484	0.218918251
2021-02-20	482.781094	2531.860562	0.190682339
2021-02-21	466.976578	2525.253802	0.184922631
2021-02-22	465.595643	2487.610584	0.187165807
2021-02-23	467.612367	2744.717442	0.170368126
2021-02-24	463.788636	2921.815783	0.158733018
2021-02-25	494.579273	2852.360502	0.173392975
2021-02-26	474.791925	2891.852054	0.164182647
2021-02-27	495.80784	3313.260403	0.149643487
2021-02-28	580.25229	3462.753979	0.167569597
2021-03-01	565.257927	3570.593041	0.158309256
2021-03-02	681.14078	3467.735168	0.196422376
2021-03-03	784.975645	3505.992853	0.223895392
2021-03-04	662.279325	3273.281646	0.202328854
2021-03-05	596.551221	3141.266136	0.189907889
2021-03-06	640.435054	3164.736836	0.202365975
2021-03-07	527.209455	2881.679599	0.182952142
2021-03-08	508.77606	2796.120094	0.181957871
2021-03-09	504.782109	2738.809495	0.184307127
2021-03-10	465.722914	2828.7772	0.164637538
2021-03-11	445.210562	2638.275759	0.168750579
2021-03-12	463.621375	2635.958364	0.175883421
2021-03-13	451.151351	2995.144266	0.150627586
2021-03-14	491.481199	2862.739451	0.171682127
2021-03-15	466.899007	3010.722999	0.155078699
2021-03-16	494.837033	2996.834458	0.165119909
2021-03-17	467.163452	2971.283698	0.157226135
2021-03-18	516.364156	2870.888935	0.179862115
2021-03-19	509.346713	2623.837383	0.19412282
2021-03-20	502.612612	2873.521494	0.174911729
2021-03-21	503.440565	2892.704137	0.174038042
2021-03-22	500.946399	2720.694217	0.184124477
2021-03-23	468.567321	2756.61669	0.169979135
2021-03-24	494.538959	2730.68931	0.181104074
2021-03-25	500.619252	2452.712935	0.204108375
2021-03-26	516.274975	2348.210546	0.219858895
2021-03-27	514.460663	2358.855861	0.218097541
2021-03-28	526.883216	2373.836702	0.22195428
2021-03-29	520.431448	2446.627068	0.212713844
2021-03-30	550.00312	2325.689891	0.236490309
2021-03-31	574.859882	2480.169479	0.2317825
2021-04-01	545.598874	2540.619674	0.214750314
2021-04-02	528.326574	2398.773566	0.220248623
2021-04-03	492.973969	2422.721091	0.203479456
2021-04-04	540.687666	3015.220233	0.179319461
2021-04-05	656.838536	3463.726418	0.189633492
2021-04-06	516.90288	2781.860278	0.185811949
2021-04-07	772.338064	2916.906365	0.264779862
2021-04-08	528.676112	2969.886027	0.178012256
2021-04-09	538.910619	2948.643079	0.182765633
2021-04-10	575.756152	3241.609612	0.177614278
2021-04-11	615.003298	3107.556005	0.197905781
2021-04-12	480.032391	2959.114148	0.162221654
2021-04-13	362.39984	3011.90042	0.12032265
2021-04-14	383.325146	2814.478138	0.136197592
2021-04-15	333.808666	2483.186562	0.134427542
2021-04-16	322.83622	2466.448639	0.130891118
2021-04-17	338.87899	2597.85727	0.130445577
2021-04-18	316.364433	2564.076706	0.123383373
2021-04-19	328.75332	2508.914527	0.131034085
2021-04-20	310.773564	2616.178385	0.118789134
2021-04-21	314.475456	2449.135755	0.128402623
2021-04-22	319.719168	2216.4898	0.14424572
2021-04-23	312.079733	2144.137246	0.14555026
2021-04-24	270.144918	2457.278569	0.109936627
2021-04-25	279.641809	2436.047053	0.114793271
2021-04-26	309.168856	2709.416092	0.114109035
2021-04-27	462.521298	2857.708064	0.161850437
2021-04-28	380.188872	2793.918871	0.136077277
2021-04-29	598.901328	2337.635646	0.256199605
2021-04-30	553.64176	2423.228167	0.228472815
2021-05-01	471.858288	2288.007576	0.206231086
2021-05-02	449.870121	2284.587436	0.196915257
2021-05-03	537.167682	2493.636398	0.2154154
2021-05-04	611.856893	2684.262215	0.227942296
2021-05-05	456.625656	2405.156108	0.189852814
2021-05-06	428.55948	1967.087862	0.21786494
2021-05-07	405.760547	1833.023643	0.221361328
2021-05-08	394.393409	1879.378558	0.209853096
2021-05-09	395.261569	2093.849666	0.188772659
2021-05-10	395.096909	2183.936692	0.180910422
2021-05-11	390.81798	2274.562571	0.17182116
2021-05-12	384.12194	2394.792898	0.160398814
2021-05-13	407.875252	2261.753204	0.180335879
2021-05-14	422.266887	2272.39814	0.185824341
2021-05-15	487.693361	2507.343473	0.194506005
2021-05-16	473.35948	2406.540845	0.196697048
2021-05-17	432.690328	2208.595349	0.195911998
2021-05-18	411.592944	1981.74051	0.207692653
2021-05-19	392.156705	2068.793275	0.189558188
2021-05-20	370.768681	2114.829827	0.175318447
2021-05-21	341.30254	1984.583152	0.171976941
2021-05-22	313.201288	2070.412016	0.15127486
2021-05-23	295.017206	2171.495485	0.135859
2021-05-24	284.879672	2169.299658	0.131323338
2021-05-25	238.69694	1934.58115	0.123384299
2021-05-26	246.552931	1899.964375	0.129767134
2021-05-27	252.218227	1528.980765	0.164958404
2021-05-28	262.656094	1516.626465	0.173184433
2021-05-29	289.025889	1526.252508	0.189369641
2021-05-30	254.129268	1692.227994	0.150174367
2021-05-31	260.969196	1709.683814	0.152641789
2021-06-01	229.095692	1553.158048	0.147503142
2021-06-02	251.000808	1654.9086	0.151670496
2021-06-03	258.354311	1627.050295	0.158786924
2021-06-04	263.758127	1656.374041	0.159238264
2021-06-05	277.950893	1826.068074	0.152212777
2021-06-06	254.274637	1756.403472	0.144770061
2021-06-07	298.163723	1452.679141	0.205250915
2021-06-08	273.810024	1483.795426	0.184533541
2021-06-09	259.069528	1507.286687	0.171878071
2021-06-10	272.974992	1202.87327	0.226935787
2021-06-11	259.80817	1161.378789	0.22370666
2021-06-12	289.770611	1323.89027	0.218878118
2021-06-13	334.835505	1382.873909	0.242130177
2021-06-14	332.538877	1398.784135	0.237734236
2021-06-15	368.098037	1538.817309	0.239208407
2021-06-16	360.881809	1421.390749	0.253893456
2021-06-17	361.787057	1357.334799	0.266542239
2021-06-18	350.50826	1384.131005	0.253233443
2021-06-19	342.515685	1534.106798	0.223267171
2021-06-20	331.043741	1544.771131	0.214299539
2021-06-21	361.969105	1583.955839	0.22852222
2021-06-22	357.587014	1410.003323	0.253607214
2021-06-23	365.415085	1371.116381	0.266509167
2021-06-24	380.302021	1354.880613	0.280690429
2021-06-25	405.427221	1364.673295	0.297087385
2021-06-26	426.00501	1675.542591	0.254248989
2021-06-27	389.809276	1678.735515	0.232204104
2021-06-28	318.760419	1530.715608	0.208242744
2021-06-29	356.98869	1510.947142	0.236268153
2021-06-30	344.021826	1342.87329	0.256183386
2021-07-01	471.727165	1480.804286	0.318561453
2021-07-02	437.199788	1513.034578	0.288955583
2021-07-03	458.152271	1596.974974	0.286887571
2021-07-04	460.17914	1576.99822	0.291807013
2021-07-05	424.852317	1603.752571	0.264911386
2021-07-06	460.016854	1700.243663	0.27055937
2021-07-07	480.042445	1629.375638	0.294617419
2021-07-08	473.519909	1668.338945	0.283827163
2021-07-09	462.625296	1701.954439	0.271820024
2021-07-10	765.214705	1709.00108	0.447755542
2021-07-11	486.572755	1604.53495	0.303248461
2021-07-12	498.658984	1492.611879	0.334084829
2021-07-13	495.382946	1543.716813	0.320902734
2021-07-14	487.055124	1597.450056	0.304895369
2021-07-15	406.354506	1531.235182	0.265376939
2021-07-16	498.769067	1611.586323	0.309489513
2021-07-17	451.955734	1570.645982	0.287751498
2021-07-18	436.055687	1638.531323	0.266125939
2021-07-19	449.109728	1542.025741	0.291246583
2021-07-20	469.871645	1556.373923	0.301901515
2021-07-21	477.39513	1442.894061	0.330859446
2021-07-22	465.66001	1353.607897	0.344013958
2021-07-23	453.77005	1400.659374	0.323968881
2021-07-24	466.957254	1473.643011	0.31687271
2021-07-25	473.051364	1462.874339	0.323371155
2021-07-26	494.185037	1442.761113	0.342527278
2021-07-27	480.608047	1584.964403	0.303229553
2021-07-28	482.502583	1703.259184	0.28328195
2021-07-29	449.014967	1528.433185	0.293774678
2021-07-30	485.604623	1560.332519	0.311218677
2021-07-31	464.675807	1522.880096	0.305129608
2021-08-01	492.715347	1535.777439	0.320824707
2021-08-02	503.549979	1415.925886	0.355633006
2021-08-03	490.410923	1596.442001	0.30718994
2021-08-04	496.003329	1500.523424	0.33055354
2021-08-05	473.672913	1477.909806	0.320501908
2021-08-06	442.31244	1436.087447	0.307998264
2021-08-07	470.600934	1478.105445	0.318381165
2021-08-08	453.19869	1562.745774	0.290001546
2021-08-09	465.023176	1631.436367	0.285039114
2021-08-10	456.804443	1705.039798	0.267914241
2021-08-11	443.668726	1740.71849	0.254876781
2021-08-12	412.231326	1566.764092	0.263110016
2021-08-13	466.339861	1540.331014	0.302753017
2021-08-14	471.814894	1794.714037	0.262891405
2021-08-15	460.298453	1677.025008	0.274473219
2021-08-16	456.75995	1659.487429	0.275241585
2021-08-17	464.058614	1714.191256	0.270715775
2021-08-18	466.86276	1555.993788	0.300041532
2021-08-19	485.208688	1609.999289	0.301371989
2021-08-20	458.763367	1563.723953	0.293378743
2021-08-21	475.960465	1627.347008	0.29247632
2021-08-22	491.609373	1725.506411	0.2849073
2021-08-23	457.988908	1644.084457	0.27856775
2021-08-24	482.108078	1644.262205	0.293206325
2021-08-25	480.461098	1668.066289	0.288034775
2021-08-26	494.133383	1583.68408	0.312015123
2021-08-27	481.071052	1665.078038	0.288918021
2021-08-28	503.348714	1643.580523	0.306251326
2021-08-29	497.34139	1838.20743	0.270557817
2021-08-30	536.630119	1789.321668	0.299907014
2021-08-31	531.909734	1765.965911	0.301200454
2021-09-01	504.063858	1674.957877	0.300941215
2021-09-02	509.120242	1467.059482	0.347034492
2021-09-03	526.578118	1496.483883	0.351876906
2021-09-04	503.458808	1576.622662	0.319327395
2021-09-05	518.668399	1583.711137	0.327501895
2021-09-06	515.798789	1480.679924	0.348352659
2021-09-07	488.310435	1605.263056	0.304193405
2021-09-08	498.061253	1677.452976	0.29691518
2021-09-09	491.460005	1551.403797	0.316784067
2021-09-10	509.501367	1553.118891	0.32805046
2021-09-11	494.231699	1902.969426	0.259716048
2021-09-12	485.815947	1757.086008	0.276489566
2021-09-13	526.89144	1858.634986	0.28348301
2021-09-14	555.675779	1967.015008	0.28249697
2021-09-15	548.257953	1655.104249	0.331252822
2021-09-16	570.407953	1577.002125	0.361703985
2021-09-17	564.213376	1550.656804	0.363854448
2021-09-18	540.248878	1578.256046	0.342307498
2021-09-19	597.417094	1578.344284	0.378508732
2021-09-20	606.233002	1599.892764	0.378921022
2021-09-21	601.382138	1614.182653	0.372561393
2021-09-22	591.453224	1908.287695	0.309939233
2021-09-23	578.693552	2050.913104	0.282163857
2021-09-24	599.665883	2109.786298	0.284230627
2021-09-25	602.471642	2093.747282	0.287748023
2021-09-26	597.137629	2237.179602	0.266915373
2021-09-27	773.076858	2382.374087	0.324498517
2021-09-28	611.135592	2480.355737	0.246390299
2021-09-29	662.014014	2284.526967	0.289781659
2021-09-30	749.833862	2250.655216	0.333162475
2021-10-01	701.439381	2301.24355	0.304808842
2021-10-02	649.343138	2339.225113	0.277588991
2021-10-03	507.915093	2249.460686	0.225794163
2021-10-04	488.690825	2336.355259	0.209168029
2021-10-05	532.041525	2230.672375	0.238511729
2021-10-06	574.714281	2268.613058	0.253332881
2021-10-07	598.98546	2198.258101	0.272481862
2021-10-08	552.131136	2153.471696	0.256391174
2021-10-09	513.62822	2294.476397	0.223854218
2021-10-10	490.341327	2293.366836	0.213808502
2021-10-11	508.18801	2291.864643	0.221735612
2021-10-12	473.965847	2337.836734	0.202736932
2021-10-13	571.867116	2586.91013	0.221061841
2021-10-14	614.288508	2461.066249	0.249602589
2021-10-15	640.305359	2410.983244	0.265578519
2021-10-16	658.076564	2427.456443	0.271097167
2021-10-17	671.417313	2327.105651	0.28852034
2021-10-18	624.000698	2221.596193	0.280879442
2021-10-19	834.517913	2540.778068	0.328449747
2021-10-20	744.127053	2741.831165	0.271397839
2021-10-21	596.607661	2240.83976	0.266242893
2021-10-22	641.877262	2284.995748	0.280909609
2021-10-23	558.87512	2542.704757	0.219795522
2021-10-24	647.747475	2449.201199	0.264472954
2021-10-25	660.360091	2415.281407	0.273409173
2021-10-26	646.448099	2421.577448	0.266953303
2021-10-27	661.231416	2349.432026	0.281443093
2021-10-28	675.45804	2495.993576	0.270616898
2021-10-29	679.772689	2479.974582	0.2741047
2021-10-30	738.75359	2722.884936	0.27131282
2021-10-31	808.486267	2961.799949	0.272971261
2021-11-01	830.743298	2908.417423	0.285634136
2021-11-02	815.977177	2894.775973	0.281879214
2021-11-03	628.759462	2906.84929	0.216302739
2021-11-04	629.019942	2660.3599	0.236441672
2021-11-05	620.778437	2665.621969	0.232883149
2021-11-06	717.241147	2799.760435	0.256179471
2021-11-07	593.508261	2577.495479	0.230265491
2021-11-08	600.78757	2819.53379	0.213080465
2021-11-09	621.645832	2764.219429	0.22489019
2021-11-10	722.789588	2781.417484	0.259863754
2021-11-11	655.760324	2648.400475	0.24760618
2021-11-12	606.42513	2697.647569	0.22479776
2021-11-13	657.133626	2852.016201	0.230410201
2021-11-14	622.844809	2628.728	0.236937716
2021-11-15	632.105334	2631.74107	0.24018523
2021-11-16	638.386121	2576.189294	0.24780249
2021-11-17	629.928053	2439.204402	0.258251442
2021-11-18	626.121189	2274.760867	0.275247037
2021-11-19	650.759411	2474.719352	0.262962914
2021-11-20	935.792481	3316.641348	0.282150641
2021-11-21	939.031582	3373.8468	0.278326681
2021-11-22	928.346675	3184.089628	0.29155796
2021-11-23	927.02087	3168.983285	0.292529429
2021-11-24	872.574012	3106.802997	0.280859138
2021-11-25	927.930716	3313.316826	0.280060968
2021-11-26	892.936248	3547.455502	0.251711754
2021-11-27	959.472152	3731.70639	0.257113516
2021-11-28	804.891002	3057.745856	0.263230183
2021-11-29	904.173194	3126.39278	0.289206526
2021-11-30	910.776137	3506.912638	0.259708818
2021-12-01	902.822079	3293.215106	0.2741461
2021-12-02	819.349279	3071.282696	0.266777552
2021-12-03	845.351076	3159.531968	0.267555791
2021-12-04	903.587524	3444.279943	0.262344391
2021-12-05	876.446805	3362.985934	0.260615662
2021-12-06	821.489227	3185.963112	0.257846434
2021-12-07	892.36562	3297.267514	0.270637919
2021-12-08	782.845363	3373.215754	0.232076873
2021-12-09	658.690588	2941.93618	0.223896967
2021-12-10	705.17036	2755.541709	0.255909884
2021-12-11	765.103086	3008.846776	0.254284496
2021-12-12	759.553139	2992.4605	0.253822277
2021-12-13	806.28137	3049.225292	0.264421711
2021-12-14	736.270456	3037.284468	0.242410767
2021-12-15	870.271611	3218.026176	0.270436461
2021-12-16	839.870235	3107.741326	0.270251011
2021-12-17	832.092088	3217.723808	0.258596492
2021-12-18	846.466682	3370.660188	0.251127861
2021-12-19	928.900079	3410.180487	0.272390298
2021-12-20	906.462759	3649.370174	0.248388822
2021-12-21	805.110326	3196.327286	0.251886072
2021-12-22	807.920803	2993.062622	0.269931139
2021-12-23	877.747059	2953.751059	0.297163519
2021-12-24	874.411745	3082.996916	0.283623944
2021-12-25	816.630003	3140.147665	0.260061019
2021-12-26	798.787131	3088.846889	0.258603667
2021-12-27	784.893252	3009.549438	0.260800917
2021-12-28	765.55124	2840.775292	0.269486729
2021-12-29	717.704872	2827.230021	0.253854432
2021-12-30	755.077778	2919.797468	0.258606217
2021-12-31	786.719794	3135.103122	0.250939048
2022-01-01	751.525129	3513.562668	0.213892621
