Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
15/02/2014,230.500862,169.1365503,91.81673749,183.5422159,161.4589391,82.6394429
16/02/2014,270.407476,169.1365503,85.99777079,183.6817512,161.4826316,82.64537878
17/02/2014,286.584613,169.1365503,101.116416,183.8808413,161.5063241,82.69229428
18/02/2014,266.283155,169.1365503,96.91821837,183.861653,161.5300167,82.69499064
19/02/2014,244.65827,169.1365503,95.42688093,183.7818936,161.5537092,82.69580504
20/02/2014,218.122462,169.1365503,92.91323889,183.5924982,161.5774017,82.68063608
21/02/2014,231.441676,169.1365503,92.12818607,183.3889513,161.6010942,82.65508037
22/02/2014,210.963642,169.1365503,83.09703435,183.1569129,161.6247868,82.60436619
23/02/2014,207.763857,169.1365503,84.36811195,183.0279928,161.6484793,82.58479517
24/02/2014,244.476756,169.1365503,94.34545867,182.9806749,161.6721718,82.5913875
25/02/2014,219.543919,169.1365503,88.49636193,182.8798578,161.6958644,82.56321451
26/02/2014,242.590306,169.1365503,91.02733371,182.8741925,161.7195569,82.55944565
27/02/2014,252.604517,169.1365503,93.89467591,182.8919796,161.7432494,82.55355052
28/02/2014,252.749409,169.1365503,89.70537891,182.9329234,161.7669419,82.53744748
01/03/2014,249.994579,149.6686848,81.15464064,183.0385547,161.7750358,82.50575285
02/03/2014,257.545293,149.6686848,85.15756425,183.2069718,161.7831296,82.51512468
03/03/2014,266.041934,149.6686848,91.72857664,183.3831016,161.7912235,82.53443093
04/03/2014,255.99402,149.6686848,88.29248332,183.4839377,161.7993173,82.5199447
05/03/2014,232.695285,149.6686848,87.27598189,183.5188345,161.8074112,82.5040631
06/03/2014,213.77826,149.6686848,93.40549744,183.4441791,161.815505,82.50537467
07/03/2014,210.753406,149.6686848,86.50556758,183.3590404,161.8235989,82.48872106
08/03/2014,220.246535,149.6686848,78.92835065,183.2787393,161.8316927,82.45217778
09/03/2014,219.445424,149.6686848,78.71232048,183.1892952,161.8397866,82.43176352
10/03/2014,243.434478,149.6686848,90.61303582,183.0994188,161.8478804,82.41840479
11/03/2014,237.687135,149.6686848,89.3446069,182.8774341,161.8559743,82.3642231
12/03/2014,231.837184,149.6686848,86.17664992,182.7148191,161.8640681,82.31422193
13/03/2014,227.839986,149.6686848,85.24289888,182.5348659,161.872162,82.28043258
14/03/2014,210.17815,149.6686848,81.9985698,182.3634558,161.8802558,82.23676129
15/03/2014,197.766013,149.6686848,76.73452811,182.2800259,161.8883497,82.18606483
16/03/2014,191.006955,149.6686848,74.40349101,182.1414137,161.8964435,82.13668552
17/03/2014,210.786724,149.6686848,78.88984085,182.0600464,161.9045374,82.11643284
18/03/2014,213.154403,149.6686848,85.47853693,181.8857439,161.9126312,82.1006298
19/03/2014,200.788194,149.6686848,82.836313,181.5650896,161.9207251,82.06538777
20/03/2014,231.167223,149.6686848,88.47618324,181.3626325,161.9288189,82.03627292
21/03/2014,235.548653,149.6686848,85.66466152,181.1979584,161.9369128,81.99402052
22/03/2014,229.287279,149.6686848,82.00697418,181.0056294,161.9450066,81.93210303
23/03/2014,233.622861,149.6686848,77.76135187,180.8382717,161.9531004,81.87827882
24/03/2014,224.94969,149.6686848,85.75021917,180.6499483,161.9611943,81.84713311
25/03/2014,228.058869,149.6686848,87.73470315,180.3499546,161.9692881,81.79707878
26/03/2014,219.558142,149.6686848,86.72711511,180.0433506,161.977382,81.74289427
27/03/2014,225.916767,149.6686848,85.60661451,179.774409,161.9854758,81.68886005
28/03/2014,224.217847,149.6686848,87.05382355,179.59475,161.9935697,81.65138755
29/03/2014,186.300697,149.6686848,80.72786415,179.4225051,162.0016635,81.59912034
30/03/2014,192.885947,149.6686848,73.73018702,179.3198213,162.0097574,81.55305686
31/03/2014,188.091482,149.6686848,84.99123608,179.1852643,162.0178512,81.55437608
01/04/2014,192.428237,164.8206473,87.80501801,179.0076174,162.0172332,81.53693513
02/04/2014,189.428331,164.8206473,88.01308211,178.7631745,162.0166151,81.50591279
03/04/2014,191.90983,164.8206473,86.22547686,178.6520999,162.0159971,81.4684376
04/04/2014,179.051031,164.8206473,86.37896392,178.4525903,162.015379,81.43104833
05/04/2014,155.295021,164.8206473,79.40017589,178.1359038,162.014761,81.38094013
06/04/2014,141.138242,164.8206473,73.51888932,177.8258823,162.0141429,81.34730724
07/04/2014,164.395602,164.8206473,86.33046543,177.5719438,162.0135248,81.34778365
08/04/2014,161.906234,164.8206473,81.30380147,177.2488214,162.0129068,81.30465962
09/04/2014,159.079979,164.8206473,78.41837643,176.9397343,162.0122887,81.25452154
10/04/2014,151.579585,164.8206473,75.85011157,176.6272407,162.0116707,81.20064399
11/04/2014,156.858089,164.8206473,76.87703331,176.2849603,162.0110526,81.15282697
12/04/2014,151.710681,164.8206473,69.47159086,175.9480991,162.0104346,81.08389428
13/04/2014,167.993202,164.8206473,73.27634074,175.8295467,162.0098165,81.05142123
14/04/2014,152.597833,164.8206473,79.41771146,175.7802041,162.0091985,81.04880449
15/04/2014,140.101365,164.8206473,80.01971514,175.6449674,162.0085804,81.02915028
16/04/2014,143.694326,164.8206473,76.68668334,175.4792644,162.0079623,81.00018354
17/04/2014,149.238423,164.8206473,76.52185724,175.2638602,162.0073443,80.96265296
18/04/2014,133.717775,164.8206473,77.93331707,175.0394275,162.0067262,80.93143292
19/04/2014,119.903576,164.8206473,71.86896053,174.7910422,162.0061082,80.90048832
20/04/2014,126.062804,164.8206473,72.73952415,174.6283811,162.0054901,80.90487287
21/04/2014,128.610381,164.8206473,71.4770123,174.4356519,162.0048721,80.90037626
22/04/2014,151.257577,164.8206473,77.68909582,174.303797,162.004254,80.88847192
23/04/2014,134.442892,164.8206473,80.1360154,174.1332504,162.0036359,80.88220638
24/04/2014,120.576583,164.8206473,76.28994265,173.9127036,162.0030179,80.86149311
25/04/2014,147.580927,164.8206473,78.66804136,173.740643,162.0023998,80.84564852
26/04/2014,126.751179,164.8206473,74.57412785,173.5250449,162.0017818,80.81706268
27/04/2014,130.48331,164.8206473,74.50717194,173.3522222,162.0011637,80.80753214
28/04/2014,125.956355,164.8206473,78.30316763,173.1494866,162.0005457,80.81795396
29/04/2014,107.084789,164.8206473,76.40194304,172.8844835,161.9999276,80.79951933
30/04/2014,146.424734,164.8206473,79.48239727,172.7393054,161.9993096,80.79304036
01/05/2014,170.206412,153.9283458,79.87578445,172.6332739,161.9752755,80.79320428
02/05/2014,149.09094,153.9283458,79.99151829,172.449943,161.9512414,80.78541739
03/05/2014,136.148043,153.9283458,72.2504197,172.2274401,161.9272074,80.75945318
04/05/2014,124.037792,153.9283458,69.71336483,172.0359913,161.9031733,80.74058619
05/05/2014,125.35085,153.9283458,71.80380908,171.9234912,161.8791392,80.74637825
06/05/2014,118.839516,153.9283458,75.30579908,171.7696062,161.8551052,80.74263761
07/05/2014,135.225007,153.9283458,79.54204564,171.7286275,161.8310711,80.74455792
08/05/2014,123.656041,153.9283458,80.51494282,171.6076165,161.8070371,80.74337139
09/05/2014,115.269862,153.9283458,77.31799134,171.4369809,161.783003,80.72533576
10/05/2014,111.63387,153.9283458,74.21839209,171.2610927,161.7589689,80.69489949
11/05/2014,111.495665,153.9283458,71.82821881,171.0735926,161.7349349,80.68889644
12/05/2014,126.076855,153.9283458,77.50493096,170.952216,161.7109008,80.69981356
13/05/2014,115.336345,153.9283458,76.66742193,170.7856866,161.6868667,80.68476867
14/05/2014,112.10389,153.9283458,76.78043693,170.6293214,161.6628327,80.67337281
15/05/2014,101.12153,153.9283458,73.64744947,170.4574287,161.6387986,80.63962502
16/05/2014,86.550716,153.9283458,70.26966032,170.2792747,161.6147646,80.61501962
17/05/2014,93.930231,153.9283458,64.79585498,170.1709558,161.5907305,80.58395853
18/05/2014,93.104899,153.9283458,63.13271881,170.0253982,161.5666964,80.56265257
19/05/2014,94.457477,153.9283458,75.29153502,169.847412,161.5426624,80.57756346
20/05/2014,97.500897,153.9283458,75.65113218,169.7318562,161.5186283,80.57443302
21/05/2014,88.43525,153.9283458,73.13184347,169.5881268,161.4945942,80.56776209
22/05/2014,113.425198,153.9283458,76.27797182,169.5554101,161.4705602,80.56994287
23/05/2014,106.124189,153.9283458,76.22389425,169.4063376,161.4465261,80.56066599
24/05/2014,105.471312,153.9283458,69.2084095,169.2827215,161.4224921,80.52718273
25/05/2014,106.493102,153.9283458,67.50207851,169.1967718,161.398458,80.52335071
26/05/2014,99.378537,153.9283458,73.19334823,169.0908487,161.3744239,80.54057933
27/05/2014,93.127633,153.9283458,74.6262532,168.8803643,161.3503899,80.54442784
28/05/2014,105.895958,153.9283458,73.34196988,168.6944547,161.3263558,80.53259475
29/05/2014,112.294709,153.9283458,77.74669529,168.5994472,161.3023218,80.53483746
30/05/2014,95.458204,153.9283458,85.31778709,168.5635761,161.2782877,80.5611642
31/05/2014,80.60179,153.9283458,66.02591503,168.4929906,161.2542536,80.54186873
01/06/2014,81.070964,172.8651003,64.98244877,168.4391602,161.2564734,80.53572295
02/06/2014,89.172268,172.8651003,73.2422581,168.4010028,161.2586932,80.559296
03/06/2014,89.211086,172.8651003,75.7923405,168.3013766,161.260913,80.56422475
04/06/2014,101.082648,172.8651003,77.86831762,168.2486747,161.2631328,80.57043867
05/06/2014,101.166964,172.8651003,81.42243254,168.1751976,161.2653526,80.58654234
06/06/2014,83.837264,172.8651003,77.08695202,168.0866819,161.2675724,80.59198675
07/06/2014,84.541935,172.8651003,67.51576767,167.9921026,161.2697922,80.57448097
08/06/2014,79.646033,172.8651003,63.91194656,167.854762,161.272012,80.56615927
09/06/2014,89.744568,172.8651003,72.91633146,167.7332821,161.2742318,80.58905395
10/06/2014,89.164889,172.8651003,74.80261901,167.5833129,161.2764516,80.59748748
11/06/2014,84.368679,172.8651003,72.20109633,167.443338,161.2786714,80.58865319
12/06/2014,83.730575,172.8651003,72.29291678,167.28262,161.2808912,80.57684104
13/06/2014,80.605831,172.8651003,72.58361677,167.1296592,161.283111,80.56503555
14/06/2014,75.002004,172.8651003,65.9172203,167.0123089,161.2853308,80.54550724
15/06/2014,81.124756,172.8651003,64.27639012,166.9390071,161.2875506,80.52951524
16/06/2014,78.755989,172.8651003,72.35860709,166.8736323,161.2897704,80.54330514
17/06/2014,75.758395,172.8651003,75.10173326,166.7255069,161.2919902,80.54420224
18/06/2014,74.590567,172.8651003,72.9817744,166.5247029,161.29421,80.5456854
19/06/2014,77.650033,172.8651003,71.26052682,166.3468305,161.2964298,80.54647805
20/06/2014,74.484507,172.8651003,69.46815572,166.1686158,161.2986496,80.53824541
21/06/2014,70.889142,172.8651003,64.57287981,166.0266379,161.3008694,80.51553163
22/06/2014,72.783961,172.8651003,63.640974,165.9476386,161.3030892,80.49528115
23/06/2014,77.389311,172.8651003,71.83429875,165.9035768,161.305309,80.50506345
24/06/2014,82.952041,172.8651003,73.79387746,165.7611303,161.3075288,80.50484548
25/06/2014,88.671424,172.8651003,74.13131633,165.6014876,161.3097486,80.50369686
26/06/2014,88.00882,172.8651003,73.55670445,165.467613,161.3119684,80.50622709
27/06/2014,90.37179,172.8651003,70.31480251,165.3221962,161.3141882,80.49254539
28/06/2014,88.694043,172.8651003,64.72209661,165.2489528,161.316408,80.47214174
29/06/2014,84.430166,172.8651003,63.98837085,165.1764176,161.3186278,80.46751187
30/06/2014,84.737751,172.8651003,72.70048801,165.0896733,161.3208476,80.49695784
01/07/2014,77.87244,160.7263779,82.13208156,165.0092159,161.3236296,80.52739778
02/07/2014,82.818505,160.7263779,69.45325849,164.8511815,161.3264117,80.51530469
03/07/2014,82.783137,160.7263779,72.71935155,164.7052882,161.3291937,80.51264968
04/07/2014,83.589324,160.7263779,71.85906536,164.6122993,161.3319758,80.51855364
05/07/2014,78.555075,160.7263779,65.64955234,164.4885233,161.3347579,80.51313353
06/07/2014,77.51819,160.7263779,64.71489054,164.4259306,161.3375399,80.52107599
07/07/2014,82.217939,160.7263779,70.52384917,164.3265,161.340322,80.54183262
08/07/2014,84.612103,160.7263779,71.38280722,164.2316635,161.343104,80.54100982
09/07/2014,79.217998,160.7263779,74.88252489,164.1319798,161.3458861,80.55195283
10/07/2014,77.495801,160.7263779,73.45466481,164.0203759,161.3486682,80.55481045
11/07/2014,71.742847,160.7263779,70.47955726,163.8947515,161.3514502,80.54894155
12/07/2014,70.004048,160.7263779,63.16729124,163.7793891,161.3542323,80.53126872
13/07/2014,72.144567,160.7263779,61.92240899,163.7034641,161.3570143,80.52804528
14/07/2014,79.891447,160.7263779,70.07515138,163.6690537,161.3597964,80.55435846
15/07/2014,78.719086,160.7263779,68.98918888,163.6084348,161.3625785,80.56182922
16/07/2014,82.040992,160.7263779,70.38672605,163.557185,161.3653605,80.56481771
17/07/2014,74.97567,160.7263779,70.5817719,163.4951062,161.3681426,80.56595463
18/07/2014,68.306132,160.7263779,70.36157287,163.4160724,161.3709246,80.56320705
19/07/2014,73.260868,160.7263779,65.13869441,163.3168964,161.3737067,80.54328278
20/07/2014,68.655998,160.7263779,63.55220586,163.2065413,161.3764888,80.53480545
21/07/2014,67.80367,160.7263779,70.27938101,163.1144086,161.3792708,80.55679969
22/07/2014,62.106855,160.7263779,71.78355504,163.0103002,161.3820529,80.56404856
23/07/2014,63.409359,160.7263779,74.21273386,162.9110902,161.3848349,80.57519913
24/07/2014,62.114006,160.7263779,75.32019317,162.7780488,161.387617,80.58969493
25/07/2014,59.546933,160.7263779,73.08254444,162.6328247,161.3903991,80.58924311
26/07/2014,55.987084,160.7263779,65.95559909,162.4792768,161.3931811,80.57782751
27/07/2014,63.060421,160.7263779,63.66344955,162.378351,161.3959632,80.57772544
28/07/2014,65.68789,160.7263779,71.58310633,162.2743404,161.3987452,80.58974442
29/07/2014,66.511702,160.7263779,68.54777691,162.1428375,161.4015273,80.57305407
30/07/2014,68.669695,160.7263779,69.03980997,162.0138457,161.4043094,80.56748184
31/07/2014,69.135818,160.7263779,73.23418998,161.8831619,161.4070914,80.57229488
01/08/2014,68.148137,173.9836779,72.21218117,161.7823876,161.432626,80.57159213
02/08/2014,69.659131,173.9836779,66.93452501,161.7141148,161.4581606,80.57291426
03/08/2014,66.798514,173.9836779,65.23509722,161.6693789,161.4836951,80.59027554
04/08/2014,75.233444,173.9836779,65.66704353,161.6041278,161.5092297,80.60162579
05/08/2014,73.222455,173.9836779,71.05914802,161.4817389,161.5347643,80.59782265
06/08/2014,73.41702,173.9836779,74.14120602,161.349808,161.5602988,80.60860304
07/08/2014,73.413677,173.9836779,69.40111897,161.2224452,161.5858334,80.60189433
08/08/2014,73.812882,173.9836779,69.47100433,161.0941162,161.611368,80.59686796
09/08/2014,70.666402,173.9836779,64.96241489,160.9493444,161.6369026,80.58041217
10/08/2014,79.945039,173.9836779,69.21578358,160.8416037,161.6624371,80.59356735
11/08/2014,90.601697,173.9836779,69.441155,160.797411,161.6879717,80.61277624
12/08/2014,99.486306,173.9836779,72.01548967,160.7507642,161.7135063,80.61711563
13/08/2014,86.977328,173.9836779,69.95795628,160.6436798,161.7390408,80.60984695
14/08/2014,88.279266,173.9836779,74.090397,160.5566476,161.7645754,80.61377708
15/08/2014,84.554056,173.9836779,71.05319074,160.4613808,161.79011,80.60099892
16/08/2014,90.786866,173.9836779,62.69659895,160.3916958,161.8156445,80.57732473
17/08/2014,92.818646,173.9836779,64.42277826,160.3659922,161.8411791,80.57749153
18/08/2014,100.007252,173.9836779,70.86761084,160.3372123,161.8667137,80.60198787
19/08/2014,100.460162,173.9836779,72.07028189,160.2920439,161.8922483,80.60822328
20/08/2014,104.086521,173.9836779,71.86861466,160.2515381,161.9177828,80.60586976
21/08/2014,105.778141,173.9836779,75.87675077,160.2038022,161.9433174,80.61007678
22/08/2014,100.344872,173.9836779,73.40029507,160.1667603,161.968852,80.61013583
23/08/2014,95.368246,173.9836779,66.15772328,160.2037581,161.9943865,80.59219266
24/08/2014,93.289488,173.9836779,67.0201084,160.2326657,162.0199211,80.58633617
25/08/2014,98.280574,173.9836779,72.17135949,160.2798055,162.0454557,80.59876634
26/08/2014,91.001972,173.9836779,77.25678047,160.3026294,162.0709903,80.60862769
27/08/2014,95.425954,173.9836779,75.8498956,160.3302696,162.0965248,80.61363736
28/08/2014,84.056599,173.9836779,75.11209845,160.3141088,162.1220594,80.61521415
29/08/2014,89.994947,173.9836779,75.25135724,160.3015263,162.147594,80.61641611
30/08/2014,81.681253,173.9836779,65.53066591,160.2665973,162.1731285,80.59988281
31/08/2014,80.604154,173.9836779,65.35913619,160.2298746,162.1986631,80.60161063
01/09/2014,83.5678,170.6799974,73.15553538,160.1588758,162.2012925,80.62463256
02/09/2014,85.115149,170.6799974,75.08093171,160.1165021,162.2039219,80.63169576
03/09/2014,80.303104,170.6799974,76.62876683,160.0568332,162.2065513,80.64383681
04/09/2014,73.55718,170.6799974,75.87013455,160.0086101,162.2091806,80.6573845
05/09/2014,76.379371,170.6799974,73.35644634,159.8427625,162.21181,80.656231
06/09/2014,76.025483,170.6799974,65.84565549,159.6595078,162.2144394,80.63336853
07/09/2014,84.466613,170.6799974,61.82184059,159.5986545,162.2170688,80.61743887
08/09/2014,91.563519,170.6799974,71.89285927,159.5615809,162.2196982,80.62837821
09/09/2014,92.460386,170.6799974,74.57035259,159.5110613,162.2223276,80.62125396
10/09/2014,85.93866,170.6799974,74.65000603,159.4566485,162.2249569,80.60925945
11/09/2014,82.06932,170.6799974,75.92268295,159.2791502,162.2275863,80.59795249
12/09/2014,78.577043,170.6799974,74.76532355,159.1144171,162.2302157,80.59292495
13/09/2014,77.025599,170.6799974,68.86976392,158.8768867,162.2328451,80.57170077
14/09/2014,85.714138,170.6799974,67.97637133,158.7231634,162.2354745,80.56685677
15/09/2014,102.71354,170.6799974,75.62142954,158.6818469,162.2381039,80.58325126
16/09/2014,94.942108,170.6799974,76.56191524,158.5638879,162.2407332,80.56651907
17/09/2014,92.162626,170.6799974,79.08263801,158.4359778,162.2433626,80.55561184
18/09/2014,90.256663,170.6799974,78.89365311,158.3115719,162.245992,80.55265335
19/09/2014,93.294584,170.6799974,75.46426443,158.175518,162.2486214,80.52676376
20/09/2014,85.69626,170.6799974,66.56034144,158.0798139,162.2512508,80.49694172
21/09/2014,92.501219,170.6799974,67.75239439,158.0367274,162.2538802,80.49203666
22/09/2014,95.277051,170.6799974,74.49589339,158.036727,162.2565096,80.51542335
23/09/2014,98.809621,170.6799974,75.91072365,158.0463474,162.2591389,80.51059933
24/09/2014,100.224654,170.6799974,76.23551374,158.0429469,162.2617683,80.4999404
25/09/2014,98.30301,170.6799974,75.10932191,157.9831382,162.2643977,80.4881926
26/09/2014,96.87643,170.6799974,69.85458917,157.897902,162.2670271,80.46037426
27/09/2014,97.295244,170.6799974,65.14018151,157.8507347,162.2696565,80.41701671
28/09/2014,88.239081,170.6799974,66.02043726,157.8267253,162.2722859,80.39520535
29/09/2014,90.180964,170.6799974,74.62795618,157.7980669,162.2749152,80.40891033
30/09/2014,87.281677,170.6799974,75.28879496,157.7208052,162.2775446,80.41114309
01/10/2014,100.299119,162.1605287,74.83679064,157.668763,162.2855407,80.39992217
02/10/2014,115.07251,162.1605287,72.72517272,157.6411002,162.2935368,80.37806413
03/10/2014,118.077205,162.1605287,77.42011173,157.6657332,162.3015329,80.3700186
04/10/2014,117.361824,162.1605287,74.3534859,157.7130141,162.309529,80.35710458
05/10/2014,129.046659,162.1605287,66.58916193,157.7969507,162.317525,80.35085299
06/10/2014,142.318089,162.1605287,78.90033285,157.9180113,162.3255211,80.38554161
07/10/2014,143.03834,162.1605287,81.62419437,158.0375771,162.3335172,80.40780451
08/10/2014,140.170512,162.1605287,84.24720697,158.1200952,162.3415133,80.43438127
09/10/2014,138.913997,162.1605287,88.24350329,158.1224288,162.3495094,80.46271356
10/10/2014,138.264142,162.1605287,81.84084907,158.0635237,162.3575055,80.45677634
11/10/2014,139.347699,162.1605287,72.3027528,158.0057723,162.3655015,80.41616406
12/10/2014,145.856544,162.1605287,72.59048267,158.0186839,162.3734976,80.40630033
13/10/2014,160.844231,162.1605287,85.78783843,158.0647994,162.3814937,80.43994563
14/10/2014,156.368127,162.1605287,83.03421709,158.0218838,162.3894898,80.44209498
15/10/2014,150.787604,162.1605287,81.37094828,157.9186856,162.3974859,80.43723219
16/10/2014,146.638472,162.1605287,80.24422426,157.7673012,162.405482,80.41559313
17/10/2014,123.820241,162.1605287,81.02167787,157.5925538,162.413478,80.39991677
18/10/2014,106.873373,162.1605287,72.6300479,157.4644933,162.4214741,80.37372502
19/10/2014,123.325488,162.1605287,72.19037154,157.4609876,162.4294702,80.36353182
20/10/2014,138.26043,162.1605287,81.27764833,157.4986424,162.4374663,80.37826387
21/10/2014,164.294359,162.1605287,86.3668277,157.5890791,162.4454624,80.38651255
22/10/2014,167.131388,162.1605287,84.48199048,157.7183654,162.4534585,80.39041196
23/10/2014,150.257842,162.1605287,80.21155918,157.7621483,162.4614545,80.38836807
24/10/2014,153.270046,162.1605287,77.55376853,157.792478,162.4694506,80.38049266
25/10/2014,149.340893,162.1605287,69.65617113,157.82727,162.4774467,80.34684512
26/10/2014,145.571872,162.1605287,74.62130978,157.8492422,162.4854428,80.34439973
27/10/2014,128.887594,162.1605287,81.0560762,157.7948559,162.4934389,80.35005723
28/10/2014,154.711866,162.1605287,85.36377759,157.7897787,162.501435,80.34956421
29/10/2014,172.414223,162.1605287,88.93973048,157.8051368,162.509431,80.35925001
30/10/2014,160.144009,162.1605287,88.36058867,157.7552097,162.5174271,80.36457044
31/10/2014,119.665953,162.1605287,79.27234669,157.5993198,162.5254232,80.35534067
01/11/2014,126.919151,163.2387611,71.83428736,157.4723626,162.5013924,80.33215291
02/11/2014,148.018592,163.2387611,72.41828637,157.3301478,162.4773617,80.29728725
03/11/2014,167.306209,163.2387611,89.60189744,157.2779725,162.4533309,80.32212187
04/11/2014,178.585806,163.2387611,84.91422943,157.1177458,162.4293001,80.30662298
