Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
2014-02-15,230.500862,169.1365503,91.43734494,183.5422159,161.4589391,82.60127516
2014-02-16,270.407476,169.1365503,86.45117712,183.6817512,161.4826316,82.60887628
2014-02-17,286.584613,169.1365503,100.8719177,183.8808413,161.5063241,82.65596004
2014-02-18,266.283155,169.1365503,97.07705097,183.861653,161.5300167,82.65955416
2014-02-19,244.65827,169.1365503,95.2801895,183.7818936,161.5537092,82.66010074
2014-02-20,218.122462,169.1365503,92.31686568,183.5924982,161.5774017,82.64458642
2014-02-21,231.441676,169.1365503,91.97119371,183.3889513,161.6010942,82.61983544
2014-02-22,210.963642,169.1365503,82.70011245,183.1569129,161.6247868,82.56871123
2014-02-23,207.763857,169.1365503,83.86219542,183.0279928,161.6484793,82.548097
2014-02-24,244.476756,169.1365503,94.55700306,182.9806749,161.6721718,82.55574922
2014-02-25,219.543919,169.1365503,88.2864102,182.8798578,161.6958644,82.52775329
2014-02-26,242.590306,169.1365503,90.68839825,182.8741925,161.7195569,82.52372294
2014-02-27,252.604517,169.1365503,93.36782321,182.8919796,161.7432494,82.5168048
2014-02-28,252.749409,169.1365503,89.67017783,182.9329234,161.7669419,82.50117126
2014-03-01,249.994579,149.6686848,81.13301212,183.0385547,161.7750358,82.46986537
2014-03-02,257.545293,149.6686848,85.11966439,183.2069718,161.7831296,82.4777215
2014-03-03,266.041934,149.6686848,91.99136388,183.3831016,161.7912235,82.49805228
2014-03-04,255.99402,149.6686848,88.56694241,183.4839377,161.7993173,82.48148844
2014-03-05,232.695285,149.6686848,87.75675259,183.5188345,161.8074112,82.46715661
2014-03-06,213.77826,149.6686848,93.11730692,183.4441791,161.815505,82.46846274
2014-03-07,210.753406,149.6686848,86.68023061,183.3590404,161.8235989,82.45333712
2014-03-08,220.246535,149.6686848,79.12924093,183.2787393,161.8316927,82.41838686
2014-03-09,219.445424,149.6686848,79.03568915,183.1892952,161.8397866,82.39978463
2014-03-10,243.434478,149.6686848,90.49322985,183.0994188,161.8478804,82.38601691
2014-03-11,237.687135,149.6686848,89.72207975,182.8774341,161.8559743,82.33474751
2014-03-12,231.837184,149.6686848,86.07237354,182.7148191,161.8640681,82.28130499
2014-03-13,227.839986,149.6686848,85.1409299,182.5348659,161.872162,82.24772331
2014-03-14,210.17815,149.6686848,81.58287046,182.3634558,161.8802558,82.20333599
2014-03-15,197.766013,149.6686848,76.28972478,182.2800259,161.8883497,82.15260197
2014-03-16,191.006955,149.6686848,73.95608037,182.1414137,161.8964435,82.10264403
2014-03-17,210.786724,149.6686848,79.24131817,182.0600464,161.9045374,82.08393754
2014-03-18,213.154403,149.6686848,84.89733116,181.8857439,161.9126312,82.06726319
2014-03-19,200.788194,149.6686848,82.98658606,181.5650896,161.9207251,82.03304505
2014-03-20,231.167223,149.6686848,88.93627243,181.3626325,161.9288189,82.00571809
2014-03-21,235.548653,149.6686848,85.49278054,181.1979584,161.9369128,81.96429861
2014-03-22,229.287279,149.6686848,82.32197942,181.0056294,161.9450066,81.90278822
2014-03-23,233.622861,149.6686848,78.47297099,180.8382717,161.9531004,81.85299798
2014-03-24,224.94969,149.6686848,85.35884707,180.6499483,161.9611943,81.82292367
2014-03-25,228.058869,149.6686848,87.46956988,180.3499546,161.9692881,81.77406947
2014-03-26,219.558142,149.6686848,86.52583915,180.0433506,161.977382,81.71769866
2014-03-27,225.916767,149.6686848,85.26632204,179.774409,161.9854758,81.66364401
2014-03-28,224.217847,149.6686848,86.92754285,179.59475,161.9935697,81.62657766
2014-03-29,186.300697,149.6686848,81.04604474,179.4225051,162.0016635,81.57599092
2014-03-30,192.885947,149.6686848,73.4695402,179.3198213,162.0097574,81.52967971
2014-03-31,188.091482,149.6686848,85.60514132,179.1852643,162.0178512,81.53334533
2014-04-01,192.428237,164.8206473,87.6526419,179.0076174,162.0172332,81.51664622
2014-04-02,189.428331,164.8206473,87.68734595,178.7631745,162.0166151,81.48557957
2014-04-03,191.90983,164.8206473,85.9691547,178.6520999,162.0159971,81.44838419
2014-04-04,179.051031,164.8206473,86.22031201,178.4525903,162.015379,81.41188107
2014-04-05,155.295021,164.8206473,79.05353802,178.1359038,162.014761,81.36188877
2014-04-06,141.138242,164.8206473,72.94039765,177.8258823,162.0141429,81.3268702
2014-04-07,164.395602,164.8206473,86.00565798,177.5719438,162.0135248,81.3267925
2014-04-08,161.906234,164.8206473,80.70454301,177.2488214,162.0129068,81.28325339
2014-04-09,159.079979,164.8206473,78.07133534,176.9397343,162.0122887,81.2309898
2014-04-10,151.579585,164.8206473,75.63235265,176.6272407,162.0116707,81.17539766
2014-04-11,156.858089,164.8206473,76.69825543,176.2849603,162.0110526,81.12758621
2014-04-12,151.710681,164.8206473,68.97542219,175.9480991,162.0104346,81.05763866
2014-04-13,167.993202,164.8206473,72.70776906,175.8295467,162.0098165,81.02451017
2014-04-14,152.597833,164.8206473,79.07463269,175.7802041,162.0091985,81.02282664
2014-04-15,140.101365,164.8206473,79.80345927,175.6449674,162.0085804,81.00426339
2014-04-16,143.694326,164.8206473,76.33311981,175.4792644,162.0079623,80.97625203
2014-04-17,149.238423,164.8206473,76.03186558,175.2638602,162.0073443,80.93909687
2014-04-18,133.717775,164.8206473,77.77078342,175.0394275,162.0067262,80.90969635
2014-04-19,119.903576,164.8206473,71.64962773,174.7910422,162.0061082,80.87879086
2014-04-20,126.062804,164.8206473,72.31688792,174.6283811,162.0054901,80.88264129
2014-04-21,128.610381,164.8206473,71.09645301,174.4356519,162.0048721,80.8778693
2014-04-22,151.257577,164.8206473,77.42454398,174.303797,162.004254,80.86655714
2014-04-23,134.442892,164.8206473,79.86057973,174.1332504,162.0036359,80.86073489
2014-04-24,120.576583,164.8206473,76.18282084,173.9127036,162.0030179,80.8406992
2014-04-25,147.580927,164.8206473,78.44174036,173.740643,162.0023998,80.82468984
2014-04-26,126.751179,164.8206473,74.09223702,173.5250449,162.0017818,80.79529979
2014-04-27,130.48331,164.8206473,74.14971001,173.3522222,162.0011637,80.78557014
2014-04-28,125.956355,164.8206473,78.20301431,173.1494866,162.0005457,80.79710606
2014-04-29,107.084789,164.8206473,76.33801383,172.8844835,161.9999276,80.77982304
2014-04-30,146.424734,164.8206473,79.35536363,172.7393054,161.9993096,80.77341168
2014-05-01,170.206412,153.9283458,79.57388285,172.6332739,161.9752755,80.77333255
2014-05-02,149.09094,153.9283458,79.83260662,172.449943,161.9512414,80.7655663
2014-05-03,136.148043,153.9283458,72.13480375,172.2274401,161.9272074,80.73956672
2014-05-04,124.037792,153.9283458,69.56200591,172.0359913,161.9031733,80.72025741
2014-05-05,125.35085,153.9283458,71.50378122,171.9234912,161.8791392,80.72606621
2014-05-06,118.839516,153.9283458,75.03133716,171.7696062,161.8551052,80.72200016
2014-05-07,135.225007,153.9283458,79.13724226,171.7286275,161.8310711,80.72331078
2014-05-08,123.656041,153.9283458,80.24882739,171.6076165,161.8070371,80.72271036
2014-05-09,115.269862,153.9283458,76.87783093,171.4369809,161.783003,80.70506087
2014-05-10,111.63387,153.9283458,73.82420472,171.2610927,161.7589689,80.67502367
2014-05-11,111.495665,153.9283458,71.4124204,171.0735926,161.7349349,80.6693189
2014-05-12,126.076855,153.9283458,77.34163381,170.952216,161.7109008,80.68111399
2014-05-13,115.336345,153.9283458,76.54274537,170.7856866,161.6868667,80.66688989
2014-05-14,112.10389,153.9283458,76.67264131,170.6293214,161.6628327,80.65629175
2014-05-15,101.12153,153.9283458,73.54022006,170.4574287,161.6387986,80.62352846
2014-05-16,86.550716,153.9283458,70.11663271,170.2792747,161.6147646,80.5987855
2014-05-17,93.930231,153.9283458,64.60226426,170.1709558,161.5907305,80.56692686
2014-05-18,93.104899,153.9283458,62.87984705,170.0253982,161.5666964,80.54313082
2014-05-19,94.457477,153.9283458,75.07726105,169.847412,161.5426624,80.55726656
2014-05-20,97.500897,153.9283458,75.40806606,169.7318562,161.5186283,80.55406636
2014-05-21,88.43525,153.9283458,72.99958014,169.5881268,161.4945942,80.54779015
2014-05-22,113.425198,153.9283458,76.0302757,169.5554101,161.4705602,80.55039939
2014-05-23,106.124189,153.9283458,75.86850076,169.4063376,161.4465261,80.54169201
2014-05-24,105.471312,153.9283458,68.95089524,169.2827215,161.4224921,80.50812779
2014-05-25,106.493102,153.9283458,67.32364476,169.1967718,161.398458,80.50414921
2014-05-26,99.378537,153.9283458,73.06528375,169.0908487,161.3744239,80.52147114
2014-05-27,93.127633,153.9283458,74.49856949,168.8803643,161.3503899,80.5262679
2014-05-28,105.895958,153.9283458,73.14826297,168.6944547,161.3263558,80.51451459
2014-05-29,112.294709,153.9283458,77.42419359,168.5994472,161.3023218,80.51665474
2014-05-30,95.458204,153.9283458,85.15299105,168.5635761,161.2782877,80.5420891
2014-05-31,80.60179,153.9283458,65.9188866,168.4929906,161.2542536,80.52302365
2014-06-01,81.070964,172.8651003,64.80244976,168.4391602,161.2564734,80.51697615
2014-06-02,89.172268,172.8651003,73.02274137,168.4010028,161.2586932,80.54024675
2014-06-03,89.211086,172.8651003,75.64816037,168.3013766,161.260913,80.54448195
2014-06-04,101.082648,172.8651003,77.65048981,168.2486747,161.2631328,80.55008606
2014-06-05,101.166964,172.8651003,81.04740565,168.1751976,161.2653526,80.56553339
2014-06-06,83.837264,172.8651003,76.78502079,168.0866819,161.2675724,80.57060824
2014-06-07,84.541935,172.8651003,67.11982031,167.9921026,161.2697922,80.55268075
2014-06-08,79.646033,172.8651003,63.52025515,167.854762,161.272012,80.54380353
2014-06-09,89.744568,172.8651003,72.72350592,167.7332821,161.2742318,80.56657272
2014-06-10,89.164889,172.8651003,74.45718854,167.5833129,161.2764516,80.57441848
2014-06-11,84.368679,172.8651003,71.92196911,167.443338,161.2786714,80.56567866
2014-06-12,83.730575,172.8651003,72.14659255,167.28262,161.2808912,80.55448881
2014-06-13,80.605831,172.8651003,72.48288164,167.1296592,161.283111,80.54371938
2014-06-14,75.002004,172.8651003,65.78720739,167.0123089,161.2853308,80.52490433
2014-06-15,81.124756,172.8651003,64.13590149,166.9390071,161.2875506,80.51001751
2014-06-16,78.755989,172.8651003,72.15712444,166.8736323,161.2897704,80.52379185
2014-06-17,75.758395,172.8651003,74.8744898,166.7255069,161.2919902,80.52460717
2014-06-18,74.590567,172.8651003,72.78592463,166.5247029,161.29421,80.52586195
2014-06-19,77.650033,172.8651003,71.02341895,166.3468305,161.2964298,80.52629672
2014-06-20,74.484507,172.8651003,69.27334327,166.1686158,161.2986496,80.51768582
2014-06-21,70.889142,172.8651003,64.33294398,166.0266379,161.3008694,80.49474859
2014-06-22,72.783961,172.8651003,63.52740996,165.9476386,161.3030892,80.47566983
2014-06-23,77.389311,172.8651003,71.64154518,165.9035768,161.305309,80.48649573
2014-06-24,82.952041,172.8651003,73.63895191,165.7611303,161.3075288,80.48686617
2014-06-25,88.671424,172.8651003,73.97510648,165.6014876,161.3097486,80.48552631
2014-06-26,88.00882,172.8651003,73.32955003,165.467613,161.3119684,80.48788293
2014-06-27,90.37179,172.8651003,70.10705454,165.3221962,161.3141882,80.47410105
2014-06-28,88.694043,172.8651003,64.54778634,165.2489528,161.316408,80.45413744
2014-06-29,84.430166,172.8651003,63.81281645,165.1764176,161.3186278,80.44956601
2014-06-30,84.737751,172.8651003,72.60821061,165.0896733,161.3208476,80.47965518
2014-07-01,77.87244,160.7263779,82.02909885,165.0092159,161.3236296,80.51033567
2014-07-02,82.818505,160.7263779,69.08579871,164.8511815,161.3264117,80.49726007
2014-07-03,82.783137,160.7263779,72.29734783,164.7052882,161.3291937,80.49349107
2014-07-04,83.589324,160.7263779,71.31477608,164.6122993,161.3319758,80.4968555
2014-07-05,78.555075,160.7263779,65.42746453,164.4885233,161.3347579,80.48889257
2014-07-06,77.51819,160.7263779,64.54673991,164.4259306,161.3375399,80.49376498
2014-07-07,82.217939,160.7263779,70.38962719,164.3265,161.340322,80.51292734
2014-07-08,84.612103,160.7263779,71.26064388,164.2316635,161.343104,80.50915574
2014-07-09,79.217998,160.7263779,74.48928118,164.1319798,161.3458861,80.51908939
2014-07-10,77.495801,160.7263779,73.21338965,164.0203759,161.3486682,80.52087927
2014-07-11,71.742847,160.7263779,70.35655197,163.8947515,161.3514502,80.51467527
2014-07-12,70.004048,160.7263779,63.01925873,163.7793891,161.3542323,80.49582715
2014-07-13,72.144567,160.7263779,61.65514988,163.7034641,161.3570143,80.48818951
2014-07-14,79.891447,160.7263779,69.71599198,163.6690537,161.3597964,80.51341564
2014-07-15,78.719086,160.7263779,68.783618,163.6084348,161.3625785,80.5170392
2014-07-16,82.040992,160.7263779,70.0660219,163.557185,161.3653605,80.51418144
2014-07-17,74.97567,160.7263779,70.44453144,163.4951062,161.3681426,80.51421701
2014-07-18,68.306132,160.7263779,69.93435004,163.4160724,161.3709246,80.51060135
2014-07-19,73.260868,160.7263779,65.00377078,163.3168964,161.3737067,80.49074268
2014-07-20,68.655998,160.7263779,63.42932331,163.2065413,161.3764888,80.48250934
2014-07-21,67.80367,160.7263779,70.16201228,163.1144086,161.3792708,80.50393261
2014-07-22,62.106855,160.7263779,71.67330576,163.0103002,161.3820529,80.51120886
2014-07-23,63.409359,160.7263779,73.95617632,162.9110902,161.3848349,80.52093517
2014-07-24,62.114006,160.7263779,75.05833354,162.7780488,161.387617,80.53461542
2014-07-25,59.546933,160.7263779,72.92032332,162.6328247,161.3903991,80.53246935
2014-07-26,55.987084,160.7263779,65.8151769,162.4792768,161.3931811,80.52093616
2014-07-27,63.060421,160.7263779,63.46228975,162.378351,161.3959632,80.5205272
2014-07-28,65.68789,160.7263779,71.46604902,162.2743404,161.3987452,80.53167486
2014-07-29,66.511702,160.7263779,68.29015619,162.1428375,161.4015273,80.5148151
2014-07-30,68.669695,160.7263779,68.67583044,162.0138457,161.4043094,80.50886476
2014-07-31,69.135818,160.7263779,73.02343752,161.8831619,161.4070914,80.51319358
2014-08-01,68.148137,173.9836779,72.06953253,161.7823876,161.432626,80.50982889
2014-08-02,69.659131,173.9836779,66.65646202,161.7141148,161.4581606,80.50936579
2014-08-03,66.798514,173.9836779,64.80025509,161.6693789,161.4836951,80.52625518
2014-08-04,75.233444,173.9836779,65.46316593,161.6041278,161.5092297,80.5376574
2014-08-05,73.222455,173.9836779,70.85370444,161.4817389,161.5347643,80.53139492
2014-08-06,73.41702,173.9836779,73.89746065,161.349808,161.5602988,80.54175878
2014-08-07,73.413677,173.9836779,69.26313954,161.2224452,161.5858334,80.53484799
2014-08-08,73.812882,173.9836779,69.30837941,161.0941162,161.611368,80.52904263
2014-08-09,70.666402,173.9836779,64.62623864,160.9493444,161.6369026,80.51132154
2014-08-10,79.945039,173.9836779,68.73613666,160.8416037,161.6624371,80.52303003
2014-08-11,90.601697,173.9836779,68.64534561,160.797411,161.6879717,80.54083773
2014-08-12,99.486306,173.9836779,71.41738727,160.7507642,161.7135063,80.54344689
2014-08-13,86.977328,173.9836779,69.46863648,160.6436798,161.7390408,80.53530476
2014-08-14,88.279266,173.9836779,73.88181068,160.5566476,161.7645754,80.53911567
2014-08-15,84.554056,173.9836779,70.85834399,160.4613808,161.79011,80.52582263
2014-08-16,90.786866,173.9836779,62.16708439,160.3916958,161.8156445,80.50129686
2014-08-17,92.818646,173.9836779,63.68003024,160.3659922,161.8411791,80.4998539
2014-08-18,100.007252,173.9836779,70.38490627,160.3372123,161.8667137,80.52408831
2014-08-19,100.460162,173.9836779,71.75181131,160.2920439,161.8922483,80.52840571
2014-08-20,104.086521,173.9836779,71.67175746,160.2515381,161.9177828,80.52589788
2014-08-21,105.778141,173.9836779,75.51172918,160.2038022,161.9433174,80.52861579
2014-08-22,100.344872,173.9836779,73.1579202,160.1667603,161.968852,80.52773433
2014-08-23,95.368246,173.9836779,65.9197063,160.2037581,161.9943865,80.50870073
2014-08-24,93.289488,173.9836779,66.90843454,160.2326657,162.0199211,80.50201101
2014-08-25,98.280574,173.9836779,71.78351792,160.2798055,162.0454557,80.5132312
2014-08-26,91.001972,173.9836779,76.8194905,160.3026294,162.0709903,80.52221062
2014-08-27,95.425954,173.9836779,75.45981162,160.3302696,162.0965248,80.52637911
2014-08-28,84.056599,173.9836779,74.65662092,160.3141088,162.1220594,80.52693081
2014-08-29,89.994947,173.9836779,74.59960368,160.3015263,162.147594,80.52686018
2014-08-30,81.681253,173.9836779,64.99592966,160.2665973,162.1731285,80.50974189
2014-08-31,80.604154,173.9836779,65.09425734,160.2298746,162.1986631,80.51128659
2014-09-01,83.5678,170.6799974,73.68580897,160.1588758,162.2012925,80.5365379
2014-09-02,85.115149,170.6799974,74.98142352,160.1165021,162.2039219,80.54458159
2014-09-03,80.303104,170.6799974,77.13296082,160.0568332,162.2065513,80.55846573
2014-09-04,73.55718,170.6799974,76.69510444,160.0086101,162.2091806,80.57109809
2014-09-05,76.379371,170.6799974,73.27421099,159.8427625,162.21181,80.57007151
2014-09-06,76.025483,170.6799974,65.72561064,159.6595078,162.2144394,80.54748082
2014-09-07,84.466613,170.6799974,61.60476741,159.5986545,162.2170688,80.53095187
2014-09-08,91.563519,170.6799974,71.7568848,159.5615809,162.2196982,80.54129234
2014-09-09,92.460386,170.6799974,74.50635734,159.5110613,162.2223276,80.5336713
2014-09-10,85.93866,170.6799974,74.55258349,159.4566485,162.2249569,80.52132009
2014-09-11,82.06932,170.6799974,75.811396,159.2791502,162.2275863,80.50827409
2014-09-12,78.577043,170.6799974,74.64543856,159.1144171,162.2302157,80.50139522
2014-09-13,77.025599,170.6799974,68.72376422,158.8768867,162.2328451,80.47505225
2014-09-14,85.714138,170.6799974,67.67009678,158.7231634,162.2354745,80.4669817
2014-09-15,102.71354,170.6799974,75.44240945,158.6818469,162.2381039,80.48357362
2014-09-16,94.942108,170.6799974,76.42077835,158.5638879,162.2407332,80.46828812
2014-09-17,92.162626,170.6799974,78.86024907,158.4359778,162.2433626,80.45784139
2014-09-18,90.256663,170.6799974,78.67005934,158.3115719,162.245992,80.45422576
2014-09-19,93.294584,170.6799974,75.3578398,158.175518,162.2486214,80.42887156
2014-09-20,85.69626,170.6799974,66.43015585,158.0798139,162.2512508,80.39920378
2014-09-21,92.501219,170.6799974,67.57390896,158.0367274,162.2538802,80.39432557
2014-09-22,95.277051,170.6799974,74.36872355,158.036727,162.2565096,80.41708711
2014-09-23,98.809621,170.6799974,75.72888487,158.0463474,162.2591389,80.40877592
2014-09-24,100.224654,170.6799974,75.9028753,158.0429469,162.2617683,80.39568254
2014-09-25,98.30301,170.6799974,74.66186721,157.9831382,162.2643977,80.3804046
2014-09-26,96.87643,170.6799974,69.33848366,157.897902,162.2670271,80.350989
2014-09-27,97.295244,170.6799974,64.91042532,157.8507347,162.2696565,80.30715411
2014-09-28,88.239081,170.6799974,65.89062878,157.8267253,162.2722859,80.28418626
2014-09-29,90.180964,170.6799974,74.55425105,157.7980669,162.2749152,80.29762529
2014-09-30,87.281677,170.6799974,74.9839333,157.7208052,162.2775446,80.29894154
2014-10-01,100.299119,162.1605287,75.31231979,157.668763,162.2855407,80.28825392
2014-10-02,115.07251,162.1605287,72.66843665,157.6411002,162.2935368,80.26339647
2014-10-03,118.077205,162.1605287,77.52045224,157.6657332,162.3015329,80.25406762
2014-10-04,117.361824,162.1605287,74.45304985,157.7130141,162.309529,80.24139676
2014-10-05,129.046659,162.1605287,66.2008657,157.7969507,162.317525,80.23332723
2014-10-06,142.318089,162.1605287,78.80454592,157.9180113,162.3255211,80.26811793
2014-10-07,143.03834,162.1605287,82.18701526,158.0375771,162.3335172,80.29197824
2014-10-08,140.170512,162.1605287,84.72674541,158.1200952,162.3415133,80.32026154
2014-10-09,138.913997,162.1605287,88.39078644,158.1224288,162.3495094,80.35033251
2014-10-10,138.264142,162.1605287,82.6562674,158.0635237,162.3575055,80.3461504
2014-10-11,139.347699,162.1605287,72.68575651,158.0057723,162.3655015,80.30573145
2014-10-12,145.856544,162.1605287,72.99911177,158.0186839,162.3734976,80.29760764
2014-10-13,160.844231,162.1605287,85.28592896,158.0647994,162.3814937,80.32958491
2014-10-14,156.368127,162.1605287,83.73113456,158.0218838,162.3894898,80.33331574
2014-10-15,150.787604,162.1605287,82.01680897,157.9186856,162.3974859,80.33059545
2014-10-16,146.638472,162.1605287,80.51807948,157.7673012,162.405482,80.30855789
2014-10-17,123.820241,162.1605287,80.62806875,157.5925538,162.413478,80.29104216
2014-10-18,106.873373,162.1605287,71.85265773,157.4644933,162.4214741,80.26358089
2014-10-19,123.325488,162.1605287,71.67506418,157.4609876,162.4294702,80.24962763
2014-10-20,138.26043,162.1605287,81.1314135,157.4986424,162.4374663,80.2649152
2014-10-21,164.294359,162.1605287,85.38378522,157.5890791,162.4454624,80.27112854
2014-10-22,167.131388,162.1605287,85.52557438,157.7183654,162.4534585,80.27910737
2014-10-23,150.257842,162.1605287,80.34342184,157.7621483,162.4614545,80.27885729
2014-10-24,153.270046,162.1605287,77.87419411,157.792478,162.4694506,80.27164472
2014-10-25,149.340893,162.1605287,69.23230989,157.82727,162.4774467,80.23637043
2014-10-26,145.571872,162.1605287,73.86655786,157.8492422,162.4854428,80.2326793
2014-10-27,128.887594,162.1605287,80.72886144,157.7948559,162.4934389,80.23916209
2014-10-28,154.711866,162.1605287,84.87115639,157.7897787,162.501435,80.23829188
2014-10-29,172.414223,162.1605287,89.84139265,157.8051368,162.509431,80.25101506
2014-10-30,160.144009,162.1605287,89.01390489,157.7552097,162.5174271,80.25919893
2014-10-31,119.665953,162.1605287,79.06509431,157.5993198,162.5254232,80.2496868
2014-11-01,126.919151,163.2387611,72.10156462,157.4723626,162.5013924,80.22615868
2014-11-02,148.018592,163.2387611,72.42273682,157.3301478,162.4773617,80.19173685
2014-11-03,167.306209,163.2387611,89.84727381,157.2779725,162.4533309,80.21651922
2014-11-04,178.585806,163.2387611,85.04237194,157.1177458,162.4293001,80.20028624
