"Date"	"Gas"	"Transport"	"Electricity"
2014-04-26	126.751179	126.540257146797	73.4827565469432
2014-04-27	130.48331	126.540257146797	73.6811611334319
2014-04-28	125.956355	126.540257146797	77.5847000418914
2014-04-29	107.084789	126.540257146797	75.7572303238977
2014-04-30	146.424734	126.540257146797	78.7356771198279
2014-05-01	170.206412	119.030476339225	79.2551428042213
2014-05-02	149.09094	119.030476339225	79.3146888675026
2014-05-03	136.148043	119.030476339225	71.2285077213743
2014-05-04	124.037792	119.030476339225	68.7613552279577
2014-05-05	125.35085	119.030476339225	70.7292717091192
2014-05-06	118.839516	119.030476339225	74.1995709276523
2014-05-07	135.225007	119.030476339225	78.4918605560857
2014-05-08	123.656041	119.030476339225	79.9412397575099
2014-05-09	115.269862	119.030476339225	76.0632863180935
2014-05-10	111.63387	119.030476339225	73.178274115242
2014-05-11	111.495665	119.030476339225	70.7864387401049
2014-05-12	126.076855	119.030476339225	76.6195610305343
2014-05-13	115.336345	119.030476339225	75.7792591251295
2014-05-14	112.10389	119.030476339225	75.6690534538516
2014-05-15	101.12153	119.030476339225	72.6519861500156
2014-05-16	86.550716	119.030476339225	69.1652414405271
2014-05-17	93.930231	119.030476339225	63.6630001694009
2014-05-18	93.104899	119.030476339225	61.8234819696615
2014-05-19	94.457477	119.030476339225	74.1051661127973
2014-05-20	97.500897	119.030476339225	74.7891171294403
2014-05-21	88.43525	119.030476339225	72.1193566808204
2014-05-22	113.425198	119.030476339225	75.5227063333566
2014-05-23	106.124189	119.030476339225	75.3081636379847
2014-05-24	105.471312	119.030476339225	68.4611084196032
2014-05-25	106.493102	119.030476339225	66.5223937163669
2014-05-26	99.378537	119.030476339225	72.4667125805022
2014-05-27	93.127633	119.030476339225	74.1041876630255
2014-05-28	105.895958	119.030476339225	72.8897329199197
2014-05-29	112.294709	119.030476339225	77.0055231125948
2014-05-30	95.458204	119.030476339225	84.5899265989894
2014-05-31	80.60179	119.030476339225	65.2023713886022
2014-06-01	81.070964	128.159167885544	63.9011624173088
2014-06-02	89.172268	128.159167885544	72.4282183175364
2014-06-03	89.211086	128.159167885544	75.0419389672593
2014-06-04	101.082648	128.159167885544	77.1912353259007
2014-06-05	101.166964	128.159167885544	80.1903387401116
2014-06-06	83.837264	128.159167885544	75.6980007323965
2014-06-07	84.541935	128.159167885544	66.4653132085209
2014-06-08	79.646033	128.159167885544	62.5434602861091
2014-06-09	89.744568	128.159167885544	71.9510547701853
2014-06-10	89.164889	128.159167885544	73.4898449807814
2014-06-11	84.368679	128.159167885544	70.967318777488
2014-06-12	83.730575	128.159167885544	71.1096077986692
2014-06-13	80.605831	128.159167885544	71.6104627957941
2014-06-14	75.002004	128.159167885544	65.1252215769603
2014-06-15	81.124756	128.159167885544	63.6571783560098
2014-06-16	78.755989	128.159167885544	71.519547349935
2014-06-17	75.758395	128.159167885544	73.9502174312671
2014-06-18	74.590567	128.159167885544	71.960247711873
2014-06-19	77.650033	128.159167885544	70.2551556933609
2014-06-20	74.484507	128.159167885544	68.3397404508619
2014-06-21	70.889142	128.159167885544	63.3559775837454
2014-06-22	72.783961	128.159167885544	62.5754183403175
2014-06-23	77.389311	128.159167885544	70.7453924922719
2014-06-24	82.952041	128.159167885544	72.8333954680765
2014-06-25	88.671424	128.159167885544	73.0764606938036
2014-06-26	88.00882	128.159167885544	72.5497230919931
2014-06-27	90.37179	128.159167885544	69.4931142894188
2014-06-28	88.694043	128.159167885544	63.972217354423
2014-06-29	84.430166	128.159167885544	63.0406225942047
2014-06-30	84.737751	128.159167885544	71.735157103884
2014-07-01	77.87244	118.964161216401	81.0428992437549
2014-07-02	82.818505	118.964161216401	68.1803967446417
2014-07-03	82.783137	118.964161216401	71.4130360608981
2014-07-04	83.589324	118.964161216401	70.5435674390056
2014-07-05	78.555075	118.964161216401	64.7006080695055
2014-07-06	77.51819	118.964161216401	63.7574951728119
2014-07-07	82.217939	118.964161216401	69.5387396716112
2014-07-08	84.612103	118.964161216401	70.5887101342199
2014-07-09	79.217998	118.964161216401	73.5145004718281
2014-07-10	77.495801	118.964161216401	72.394635819788
2014-07-11	71.742847	118.964161216401	69.6973096638098
2014-07-12	70.004048	118.964161216401	62.2769282120348
2014-07-13	72.144567	118.964161216401	60.9221513014945
2014-07-14	79.891447	118.964161216401	68.8943908593305
2014-07-15	78.719086	118.964161216401	67.9443201240267
2014-07-16	82.040992	118.964161216401	69.295695554829
2014-07-17	74.97567	118.964161216401	69.4424335933784
2014-07-18	68.306132	118.964161216401	69.0684476464066
2014-07-19	73.260868	118.964161216401	64.5087197523363
2014-07-20	68.655998	118.964161216401	62.7268825955013
2014-07-21	67.80367	118.964161216401	69.2619719434057
2014-07-22	62.106855	118.964161216401	70.6944020280066
2014-07-23	63.409359	118.964161216401	72.9364326252159
2014-07-24	62.114006	118.964161216401	73.9966639671999
2014-07-25	59.546933	118.964161216401	71.9674132916135
2014-07-26	55.987084	118.964161216401	64.9189541795542
2014-07-27	63.060421	118.964161216401	62.6591828396173
2014-07-28	65.68789	118.964161216401	70.7099241890915
2014-07-29	66.511702	118.964161216401	67.4318396887973
2014-07-30	68.669695	118.964161216401	67.7960149641515
2014-07-31	69.135818	118.964161216401	72.2695693266122
2014-08-01	68.148137	126.309058439104	71.4406953940201
2014-08-02	69.659131	126.309058439104	66.0497161331974
2014-08-03	66.798514	126.309058439104	63.8458689175092
2014-08-04	75.233444	126.309058439104	64.5844193910307
2014-08-05	73.222455	126.309058439104	70.1529774081986
2014-08-06	73.41702	126.309058439104	73.1226380056549
2014-08-07	73.413677	126.309058439104	68.3336781404378
2014-08-08	73.812882	126.309058439104	68.7823802728936
2014-08-09	70.666402	126.309058439104	63.7118271161055
2014-08-10	79.945039	126.309058439104	68.2643815473227
2014-08-11	90.601697	126.309058439104	67.8142428743786
2014-08-12	99.486306	126.309058439104	70.6385603723545
2014-08-13	86.977328	126.309058439104	68.6919983478564
2014-08-14	88.279266	126.309058439104	73.2825473086276
2014-08-15	84.554056	126.309058439104	70.2011547091493
2014-08-16	90.786866	126.309058439104	61.5715707645807
2014-08-17	92.818646	126.309058439104	62.9592480198894
2014-08-18	100.007252	126.309058439104	69.6812099923421
2014-08-19	100.460162	126.309058439104	70.9605644443138
2014-08-20	104.086521	126.309058439104	70.9315647997218
2014-08-21	105.778141	126.309058439104	74.9212717701309
2014-08-22	100.344872	126.309058439104	72.4403447801045
2014-08-23	95.368246	126.309058439104	65.146563402231
2014-08-24	93.289488	126.309058439104	66.1984604108256
2014-08-25	98.280574	126.309058439104	71.5572098461199
2014-08-26	91.001972	126.309058439104	76.3846389821111
2014-08-27	95.425954	126.309058439104	74.8420201063695
2014-08-28	84.056599	126.309058439104	74.0079152265975
2014-08-29	89.994947	126.309058439104	74.1070637959866
2014-08-30	81.681253	126.309058439104	64.383177391815
2014-08-31	80.604154	126.309058439104	64.274420797899
2014-09-01	83.5678	122.804490126115	72.5344685860466
2014-09-02	85.115149	122.804490126115	74.2874154901898
2014-09-03	80.303104	122.804490126115	75.8976645755255
2014-09-04	73.55718	122.804490126115	75.204226229796
2014-09-05	76.379371	122.804490126115	72.8294845774532
2014-09-06	76.025483	122.804490126115	65.3366383406216
2014-09-07	84.466613	122.804490126115	60.8637263913109
2014-09-08	91.563519	122.804490126115	70.8950714854074
2014-09-09	92.460386	122.804490126115	73.7252907757628
2014-09-10	85.93866	122.804490126115	73.7922338413682
2014-09-11	82.06932	122.804490126115	75.25188670635
2014-09-12	78.577043	122.804490126115	74.0351126001841
2014-09-13	77.025599	122.804490126115	68.1896547697665
2014-09-14	85.714138	122.804490126115	67.2027997418928
2014-09-15	102.71354	122.804490126115	74.9565206930099
2014-09-16	94.942108	122.804490126115	75.8267238978335
2014-09-17	92.162626	122.804490126115	78.4232596893868
2014-09-18	90.256663	122.804490126115	78.1639796485574
2014-09-19	93.294584	122.804490126115	75.0252833310556
2014-09-20	85.69626	122.804490126115	66.2143334914934
2014-09-21	92.501219	122.804490126115	66.9579838298653
2014-09-22	95.277051	122.804490126115	73.6549996706783
2014-09-23	98.809621	122.804490126115	75.2174096211785
2014-09-24	100.224654	122.804490126115	75.2790604409824
2014-09-25	98.30301	122.804490126115	74.2067908272878
2014-09-26	96.87643	122.804490126115	68.840582149096
2014-09-27	97.295244	122.804490126115	64.5223013753595
2014-09-28	88.239081	122.804490126115	65.3724006026238
2014-09-29	90.180964	122.804490126115	74.2600234080928
2014-09-30	87.281677	122.804490126115	74.403282908801
2014-10-01	100.299119	121.744692615159	74.1671739120066
2014-10-02	115.07251	121.744692615159	71.9289558579574
2014-10-03	118.077205	121.744692615159	76.4718243845006
2014-10-04	117.361824	121.744692615159	73.7156931881814
2014-10-05	129.046659	121.744692615159	65.6366572727367
2014-10-06	142.318089	121.744692615159	78.1515980731406
2014-10-07	143.03834	121.744692615159	80.803507895532
2014-10-08	140.170512	121.744692615159	83.5160674123661
2014-10-09	138.913997	121.744692615159	87.3870443627617
2014-10-10	138.264142	121.744692615159	81.0178403771874
2014-10-11	139.347699	121.744692615159	71.7503418154785
2014-10-12	145.856544	121.744692615159	72.0995238099222
2014-10-13	160.844231	121.744692615159	85.1809845023498
2014-10-14	156.368127	121.744692615159	82.4998080903619
2014-10-15	150.787604	121.744692615159	80.7867368467279
2014-10-16	146.638472	121.744692615159	79.5294985716289
2014-10-17	123.820241	121.744692615159	80.1624589998765
2014-10-18	106.873373	121.744692615159	71.5616625449817
2014-10-19	123.325488	121.744692615159	70.8424128924889
2014-10-20	138.26043	121.744692615159	80.3333426490197
2014-10-21	164.294359	121.744692615159	84.9508846244527
2014-10-22	167.131388	121.744692615159	83.6725151114889
2014-10-23	150.257842	121.744692615159	79.5256652493755
2014-10-24	153.270046	121.744692615159	77.0127884424883
2014-10-25	149.340893	121.744692615159	68.7317337560513
2014-10-26	145.571872	121.744692615159	73.7194634455454
2014-10-27	128.887594	121.744692615159	80.1321796647455
2014-10-28	154.711866	121.744692615159	84.4901012919265
2014-10-29	172.414223	121.744692615159	88.5832594572398
2014-10-30	160.144009	121.744692615159	87.8136801615802
2014-10-31	119.665953	121.744692615159	78.3784271491951
2014-11-01	126.919151	131.280413297805	70.8722974799659
2014-11-02	148.018592	131.280413297805	71.7211662055595
2014-11-03	167.306209	131.280413297805	89.0455251716433
2014-11-04	178.585806	131.280413297805	84.366673176137
2014-11-05	196.479276	131.280413297805	87.4789529888095
2014-11-06	192.361844	131.280413297805	87.0266516645685
2014-11-07	170.782089	131.280413297805	86.8691243879774
2014-11-08	172.91364	131.280413297805	82.1394923982349
2014-11-09	173.008772	131.280413297805	78.0459319690155
2014-11-10	191.300433	131.280413297805	89.9887023523771
2014-11-11	178.115644	131.280413297805	88.5045692592923
2014-11-12	176.330323	131.280413297805	84.5714798259002
2014-11-13	172.40161	131.280413297805	87.0799098471794
2014-11-14	171.606227	131.280413297805	85.4520682257656
2014-11-15	171.095105	131.280413297805	78.9777756878296
2014-11-16	176.133493	131.280413297805	77.4133518158674
2014-11-17	173.985828	131.280413297805	85.3959854100402
2014-11-18	169.360702	131.280413297805	87.2415052260977
2014-11-19	174.468548	131.280413297805	87.1122980202314
2014-11-20	180.55307	131.280413297805	88.7581454257706
2014-11-21	188.245197	131.280413297805	87.3200696940764
2014-11-22	166.779996	131.280413297805	79.1897478445973
2014-11-23	183.996932	131.280413297805	78.8992033392304
2014-11-24	189.972965	131.280413297805	86.9759585352823
2014-11-25	189.200784	131.280413297805	91.9026090573884
2014-11-26	200.122842	131.280413297805	91.9466691841273
2014-11-27	202.229296	131.280413297805	94.4653676302106
2014-11-28	182.541791	131.280413297805	91.0130471210574
2014-11-29	162.098676	131.280413297805	82.3790233936382
2014-11-30	170.539435	131.280413297805	80.7721248680413
2014-12-01	192.507108	125.184281755487	88.9091912627566
2014-12-02	216.027869	125.184281755487	95.6752663833764
2014-12-03	213.897395	125.184281755487	95.9180090277182
2014-12-04	211.100988	125.184281755487	92.8693286471226
2014-12-05	227.968046	125.184281755487	92.423620444095
2014-12-06	217.729362	125.184281755487	82.7467619800197
2014-12-07	225.98571	125.184281755487	85.8200718460416
2014-12-08	247.937439	125.184281755487	97.8908489107626
2014-12-09	236.192269	125.184281755487	96.5182675696999
2014-12-10	253.621509	125.184281755487	104.206804021803
2014-12-11	260.060254	125.184281755487	104.709555437905
2014-12-12	251.893574	125.184281755487	99.3687299934582
2014-12-13	243.975847	125.184281755487	87.4787084621458
2014-12-14	227.067811	125.184281755487	84.3566617348773
2014-12-15	242.588353	125.184281755487	95.1831296669862
2014-12-16	238.251783	125.184281755487	96.4913266509237
2014-12-17	206.730669	125.184281755487	94.9464486574345
2014-12-18	203.61131	125.184281755487	93.5764649680462
2014-12-19	227.125773	125.184281755487	91.5847617833155
2014-12-20	212.558029	125.184281755487	85.6153306059193
2014-12-21	189.103842	125.184281755487	82.1939009467326
2014-12-22	193.183117	125.184281755487	93.1331293890568
2014-12-23	197.262833	125.184281755487	95.2997276438489
2014-12-24	213.519578	125.184281755487	85.43083153106
2014-12-25	206.288575	125.184281755487	82.06237730816
2014-12-26	221.888337	125.184281755487	84.4587556204568
2014-12-27	228.92515	125.184281755487	88.2213754797138
2014-12-28	243.409856	125.184281755487	85.9752052825096
2014-12-29	255.610859	125.184281755487	90.5675644998113
2014-12-30	231.938617	125.184281755487	86.6979873912571
2014-12-31	202.442878	125.184281755487	81.4479593968611
2015-01-01	175.555463	110.907188813828	81.4957907638484
2015-01-02	214.173236	110.907188813828	86.314155979833
2015-01-03	220.129218	110.907188813828	84.4214074172628
2015-01-04	223.795709	110.907188813828	82.4929118550991
2015-01-05	203.132148	110.907188813828	91.4698901054566
2015-01-06	214.812527	110.907188813828	94.1729657949641
2015-01-07	213.444972	110.907188813828	96.8630417504374
2015-01-08	229.857684	110.907188813828	96.3584558620659
2015-01-09	220.117497	110.907188813828	106.18489065707
2015-01-10	232.376858	110.907188813828	98.9054676952094
2015-01-11	239.958115	110.907188813828	97.6994573330696
2015-01-12	243.911954	110.907188813828	101.065863220426
2015-01-13	261.253906	110.907188813828	100.233157498019
2015-01-14	266.039123	110.907188813828	104.814416806554
2015-01-15	260.138987	110.907188813828	109.139321648888
2015-01-16	261.859018	110.907188813828	100.319397945921
2015-01-17	257.183141	110.907188813828	95.2026476624312
2015-01-18	261.262799	110.907188813828	88.8747190291942
2015-01-19	281.061554	110.907188813828	100.619440616441
2015-01-20	277.043918	110.907188813828	104.306363178653
2015-01-21	282.443871	110.907188813828	103.267240458582
2015-01-22	262.12131	110.907188813828	100.123333651629
2015-01-23	248.178972	110.907188813828	98.1023436500049
2015-01-24	240.9258	110.907188813828	92.8570857758293
2015-01-25	216.350307	110.907188813828	86.4330904989899
2015-01-26	230.396332	110.907188813828	98.3172643900684
2015-01-27	225.486771	110.907188813828	95.2420811548697
2015-01-28	255.149049	110.907188813828	106.597531745886
2015-01-29	262.880743	110.907188813828	109.560945153582
2015-01-30	247.35525	110.907188813828	100.288183496644
2015-01-31	247.574905	110.907188813828	93.5761339368662
2015-02-01	254.380975	137.763293906178	96.421161863214
2015-02-02	275.006966	137.763293906178	100.989130774515
2015-02-03	281.22462	137.763293906178	102.361134362951
2015-02-04	272.910886	137.763293906178	104.268957114877
2015-02-05	237.538055	137.763293906178	100.574357282181
2015-02-06	236.770488	137.763293906178	99.1739114793649
2015-02-07	225.014525	137.763293906178	88.9478421409308
2015-02-08	221.935187	137.763293906178	83.9672021187326
2015-02-09	219.987682	137.763293906178	88.5910570468703
2015-02-10	238.607607	137.763293906178	91.8930184150215
2015-02-11	234.984846	137.763293906178	93.0250986687093
2015-02-12	227.005433	137.763293906178	92.4058789942001
2015-02-13	230.638482	137.763293906178	97.6005315802054
2015-02-14	205.409481	137.763293906178	87.4435554224978
