"Date"	"Gas"	"Transport"	"Electricity"
2019-04-10	225.813437	175.4036575	89.28848318
2019-04-11	227.440483	175.4036575	85.13809851
2019-04-12	216.915359	175.4036575	83.58742474
2019-04-13	180.49712	175.4036575	78.14962073
2019-04-14	174.437995	175.4036575	82.38365693
2019-04-15	170.125483	175.4036575	89.29739709
2019-04-16	169.732024	175.4036575	83.89386146
2019-04-17	155.692059	175.4036575	82.18696511
2019-04-18	140.046398	175.4036575	85.11014189
2019-04-19	144.954402	175.4036575	76.0282753
2019-04-20	133.952973	175.4036575	69.5780557
2019-04-21	113.178468	175.4036575	63.36801601
2019-04-22	115.081971	175.4036575	69.66697652
2019-04-23	114.160053	175.4036575	75.30505969
2019-04-24	111.51284	175.4036575	74.94956603
2019-04-25	137.390138	175.4036575	83.41663519
2019-04-26	142.050481	175.4036575	78.72445499
2019-04-27	171.295352	175.4036575	88.04224339
2019-04-28	177.313528	175.4036575	74.57031789
2019-04-29	177.282104	175.4036575	74.56484124
2019-04-30	179.947688	175.4036575	78.0362544
2019-05-01	180.641848	165.7505866	77.27756987
2019-05-02	179.910928	165.7505866	79.58302071
2019-05-03	170.919777	165.7505866	77.16660794
2019-05-04	147.162923	165.7505866	77.67581081
2019-05-05	157.057249	165.7505866	70.7214708
2019-05-06	200.43344	165.7505866	76.65237089
2019-05-07	220.584437	165.7505866	81.67443731
2019-05-08	215.81267	165.7505866	88.84189541
2019-05-09	203.589457	165.7505866	83.11087259
2019-05-10	201.989049	165.7505866	78.83212272
2019-05-11	191.123722	165.7505866	72.3933168
2019-05-12	181.27677	165.7505866	68.86598329
2019-05-13	160.334405	165.7505866	105.2976476
2019-05-14	141.74247	165.7505866	77.82001008
2019-05-15	133.166801	165.7505866	75.58477502
2019-05-16	116.984155	165.7505866	76.72488055
2019-05-17	85.843368	165.7505866	72.99273171
2019-05-18	94.238459	165.7505866	66.40044761
2019-05-19	98.235989	165.7505866	67.42157526
2019-05-20	101.315417	165.7505866	73.49091429
2019-05-21	99.405482	165.7505866	73.41648625
2019-05-22	106.141406	165.7505866	70.42097149
2019-05-23	111.602007	165.7505866	67.70678635
2019-05-24	105.047272	165.7505866	66.90414397
2019-05-25	103.83201	165.7505866	67.95299922
2019-05-26	100.688322	165.7505866	67.40229357
2019-05-27	105.979425	165.7505866	79.41067086
2019-05-28	111.779458	165.7505866	77.1662253
2019-05-29	116.57681	165.7505866	81.37597864
2019-05-30	96.123986	165.7505866	82.04326519
2019-05-31	93.873995	165.7505866	71.40677035
2019-06-01	82.839767	177.8256898	63.49308924
2019-06-02	81.53363	177.8256898	62.51505186
2019-06-03	96.662734	177.8256898	69.09628864
2019-06-04	96.877877	177.8256898	73.61277642
2019-06-05	100.74707	177.8256898	74.60685869
2019-06-06	101.556683	177.8256898	66.0999592
2019-06-07	95.3141	177.8256898	71.37029188
2019-06-08	88.169917	177.8256898	73.58247123
2019-06-09	93.101256	177.8256898	60.92350061
2019-06-10	98.06934	177.8256898	70.82455758
2019-06-11	96.157251	177.8256898	76.35288186
2019-06-12	99.834094	177.8256898	62.85014332
2019-06-13	103.528618	177.8256898	77.13588513
2019-06-14	104.044012	177.8256898	71.64176017
2019-06-15	96.021881	177.8256898	67.34238452
2019-06-16	93.585506	177.8256898	68.10869704
2019-06-17	98.050529	177.8256898	68.99418474
2019-06-18	100.566493	177.8256898	68.47845278
2019-06-19	98.00602	177.8256898	68.39255388
2019-06-20	106.027923	177.8256898	96.72238022
2019-06-21	103.487541	177.8256898	66.44262668
2019-06-22	89.457446	177.8256898	65.04730486
2019-06-23	80.988971	177.8256898	64.764069
2019-06-24	89.599765	177.8256898	70.13514816
2019-06-25	83.829845	177.8256898	69.7252663
2019-06-26	79.419779	177.8256898	76.62667567
2019-06-27	74.702268	177.8256898	79.69904147
2019-06-28	74.118594	177.8256898	73.39422527
2019-06-29	67.972066	177.8256898	70.42995582
2019-06-30	75.548491	177.8256898	66.11534905
2019-07-01	85.73718	169.5077317	68.46183014
2019-07-02	88.555332	169.5077317	68.05451909
2019-07-03	91.385005	169.5077317	72.31936176
2019-07-04	89.73721	169.5077317	66.7567831
2019-07-05	90.383168	169.5077317	63.24519401
2019-07-06	114.93659	169.5077317	61.16329335
2019-07-07	118.90779	169.5077317	61.22271941
2019-07-08	125.252247	169.5077317	67.8925076
2019-07-09	120.009131	169.5077317	67.32954643
2019-07-10	131.03994	169.5077317	69.61219571
2019-07-11	97.94878	169.5077317	68.38447387
2019-07-12	76.312719	169.5077317	68.87997646
2019-07-13	93.744753	169.5077317	60.69353032
2019-07-14	109.375331	169.5077317	61.9489297
2019-07-15	130.852044	169.5077317	66.66817898
2019-07-16	131.977873	169.5077317	67.93069968
2019-07-17	120.407605	169.5077317	69.5464024
2019-07-18	122.897929	169.5077317	67.37190095
2019-07-19	98.216484	169.5077317	70.34332684
2019-07-20	72.56436	169.5077317	65.65896244
2019-07-21	71.150029	169.5077317	60.28787497
2019-07-22	74.281622	169.5077317	65.14040576
2019-07-23	111.373656	169.5077317	66.1306755
2019-07-24	119.497203	169.5077317	71.0021757
2019-07-25	108.656172	169.5077317	71.68947513
2019-07-26	123.847403	169.5077317	70.81022313
2019-07-27	116.113531	169.5077317	68.67147629
2019-07-28	120.671412	169.5077317	66.60380686
2019-07-29	124.338077	169.5077317	71.26917705
2019-07-30	108.832105	169.5077317	76.96101905
2019-07-31	72.930333	169.5077317	77.00018994
2019-08-01	65.11205	166.3471264	69.61309664
2019-08-02	59.185736	166.3471264	67.08204111
2019-08-03	54.767986	166.3471264	61.4333824
2019-08-04	56.360082	166.3471264	73.02070425
2019-08-05	93.020776	166.3471264	70.29738923
2019-08-06	87.841185	166.3471264	77.41325534
2019-08-07	68.585946	166.3471264	69.95997316
2019-08-08	81.288268	166.3471264	67.89934272
2019-08-09	61.876832	166.3471264	75.52911047
2019-08-10	55.270788	166.3471264	79.2948948
2019-08-11	66.890978	166.3471264	69.18665
2019-08-12	83.230387	166.3471264	70.65648116
2019-08-13	82.789962	166.3471264	67.31000961
2019-08-14	83.131468	166.3471264	74.27882957
2019-08-15	71.275897	166.3471264	71.10214448
2019-08-16	64.193818	166.3471264	69.05981764
2019-08-17	64.309433	166.3471264	60.95788635
2019-08-18	63.443011	166.3471264	58.46154684
2019-08-19	95.586691	166.3471264	69.52028276
2019-08-20	113.246468	166.3471264	73.62760706
2019-08-21	84.782709	166.3471264	69.670137
2019-08-22	70.745132	166.3471264	68.67968487
2019-08-23	91.870593	166.3471264	63.50929052
2019-08-24	105.19635	166.3471264	67.59260588
2019-08-25	110.293812	166.3471264	65.71573311
2019-08-26	110.446756	166.3471264	69.94889855
2019-08-27	115.696771	166.3471264	71.65555047
2019-08-28	122.338172	166.3471264	69.69832855
2019-08-29	88.18968	166.3471264	68.96782367
2019-08-30	78.600922	166.3471264	69.11138002
2019-08-31	74.843927	166.3471264	59.16388378
2019-09-01	94.023403	176.8604947	60.25389194
2019-09-02	89.842943	176.8604947	64.33683243
2019-09-03	107.927652	176.8604947	72.29166887
2019-09-04	90.598627	176.8604947	75.45317012
2019-09-05	90.702568	176.8604947	70.63456308
2019-09-06	88.153624	176.8604947	67.53129808
2019-09-07	90.47604	176.8604947	66.12252626
2019-09-08	120.851257	176.8604947	61.92820004
2019-09-09	141.042292	176.8604947	68.72195922
2019-09-10	119.133032	176.8604947	66.19927208
2019-09-11	87.792271	176.8604947	67.96523665
2019-09-12	90.576613	176.8604947	73.77204649
2019-09-13	91.126936	176.8604947	65.70238151
2019-09-14	84.384145	176.8604947	56.55468102
2019-09-15	122.46235	176.8604947	60.91113092
2019-09-16	128.968395	176.8604947	67.83101847
2019-09-17	137.232387	176.8604947	74.24607224
2019-09-18	148.494677	176.8604947	74.0694826
2019-09-19	148.795552	176.8604947	74.09749598
2019-09-20	120.079366	176.8604947	76.02576743
2019-09-21	74.636852	176.8604947	67.70692951
2019-09-22	107.670514	176.8604947	65.8667882
2019-09-23	127.022952	176.8604947	73.88431629
2019-09-24	125.439488	176.8604947	75.88923339
2019-09-25	111.870409	176.8604947	72.65140391
2019-09-26	87.662945	176.8604947	74.95293492
2019-09-27	96.087885	176.8604947	78.73841544
2019-09-28	94.98114	176.8604947	73.29377525
2019-09-29	97.34825	176.8604947	73.46084708
2019-09-30	151.851907	176.8604947	73.59851903
2019-10-01	171.836881	164.6653325	87.59600254
2019-10-02	178.279375	164.6653325	76.81876355
2019-10-03	173.162139	164.6653325	78.96167338
2019-10-04	159.475705	164.6653325	77.23427994
2019-10-05	120.922461	164.6653325	68.73433207
2019-10-06	121.903106	164.6653325	69.48398679
2019-10-07	118.973027	164.6653325	67.85190981
2019-10-08	127.386266	164.6653325	71.50983804
2019-10-09	131.120034	164.6653325	72.33098656
2019-10-10	127.923141	164.6653325	76.41460022
2019-10-11	124.04821	164.6653325	70.83303351
2019-10-12	157.146879	164.6653325	66.72993667
2019-10-13	176.678099	164.6653325	75.9127374
2019-10-14	184.659994	164.6653325	78.16534496
2019-10-15	180.258418	164.6653325	76.52739418
2019-10-16	170.454771	164.6653325	76.54426787
2019-10-17	193.363754	164.6653325	78.46125697
2019-10-18	177.193611	164.6653325	83.80793534
2019-10-19	141.597494	164.6653325	68.00332417
2019-10-20	179.449733	164.6653325	85.65932739
2019-10-21	206.374551	164.6653325	84.60700205
2019-10-22	168.745645	164.6653325	74.54681268
2019-10-23	149.990313	164.6653325	72.84900568
2019-10-24	188.544289	164.6653325	76.60038719
2019-10-25	199.900243	164.6653325	86.37301659
2019-10-26	190.379922	164.6653325	74.71042619
2019-10-27	201.191411	164.6653325	74.1540381
2019-10-28	236.11736	164.6653325	87.10266326
2019-10-29	241.059378	164.6653325	91.78092838
2019-10-30	243.146719	164.6653325	91.85705338
2019-10-31	241.113037	164.6653325	88.71179955
2019-11-01	197.479273	168.9121458	89.49054375
2019-11-02	179.230674	168.9121458	83.97062397
2019-11-03	175.859892	168.9121458	69.01519598
2019-11-04	184.343778	168.9121458	74.17418975
2019-11-05	207.520183	168.9121458	85.55764892
2019-11-06	234.337203	168.9121458	86.28884888
2019-11-07	221.900089	168.9121458	83.72494049
2019-11-08	249.004464	168.9121458	90.97902756
2019-11-09	232.90889	168.9121458	84.75820123
2019-11-10	241.68593	168.9121458	84.87346779
2019-11-11	232.152952	168.9121458	92.64947959
2019-11-12	247.181957	168.9121458	94.29006672
2019-11-13	261.171888	168.9121458	94.36316891
2019-11-14	269.821712	168.9121458	95.43873168
2019-11-15	251.826255	168.9121458	94.54970306
2019-11-16	242.938231	168.9121458	86.06460909
2019-11-17	256.801876	168.9121458	84.7073387
2019-11-18	292.627007	168.9121458	97.67039799
2019-11-19	280.44384	168.9121458	95.37551214
2019-11-20	258.604207	168.9121458	93.40701383
2019-11-21	249.433801	168.9121458	89.99202335
2019-11-22	229.842351	168.9121458	93.73635141
2019-11-23	194.53521	168.9121458	82.5985656
2019-11-24	197.00409	168.9121458	77.94320375
2019-11-25	208.624612	168.9121458	89.1954767
2019-11-26	208.834487	168.9121458	89.35962065
2019-11-27	205.610268	168.9121458	87.50206025
2019-11-28	229.826873	168.9121458	87.85014374
2019-11-29	267.489956	168.9121458	92.84162915
2019-11-30	277.246073	168.9121458	93.46608309
2019-12-01	289.993514	163.3940341	91.57705745
2019-12-02	262.796538	163.3940341	89.11508522
2019-12-03	238.782667	163.3940341	83.79808723
2019-12-04	220.209841	163.3940341	80.34311387
2019-12-05	203.900256	163.3940341	87.64655532
2019-12-06	194.567842	163.3940341	89.55589088
2019-12-07	181.88092	163.3940341	79.44560041
2019-12-08	203.915667	163.3940341	84.56970962
2019-12-09	234.82904	163.3940341	93.4554822
2019-12-10	214.467388	163.3940341	93.0372214
2019-12-11	229.123958	163.3940341	86.84697277
2019-12-12	275.282664	163.3940341	98.91640143
2019-12-13	265.839217	163.3940341	96.98309511
2019-12-14	237.426325	163.3940341	87.10587968
2019-12-15	243.126625	163.3940341	92.26451518
2019-12-16	269.296502	163.3940341	90.0217707
2019-12-17	277.424254	163.3940341	84.28531417
2019-12-18	269.025603	163.3940341	94.83960605
2019-12-19	235.986627	163.3940341	94.43521528
2019-12-20	227.471181	163.3940341	81.85478789
2019-12-21	186.153461	163.3940341	80.78834005
2019-12-22	189.835039	163.3940341	83.71617198
2019-12-23	197.511438	163.3940341	82.34137449
2019-12-24	193.30417	163.3940341	86.12664149
2019-12-25	179.68881	163.3940341	72.00274849
2019-12-26	194.62181	163.3940341	77.87092118
2019-12-27	194.724023	163.3940341	72.57422412
2019-12-28	177.119946	163.3940341	67.44438861
2019-12-29	169.278689	163.3940341	66.74785512
2019-12-30	195.39547	163.3940341	74.84033432
2019-12-31	233.758685	163.3940341	82.42297067
2020-01-01	212.778976	151.1076308	69.7849047
2020-01-02	204.917552	151.1076308	74.30051592
2020-01-03	214.031351	151.1076308	80.1954962
2020-01-04	201.991294	151.1076308	72.93225617
2020-01-05	193.916016	151.1076308	69.36547389
2020-01-06	203.740355	151.1076308	102.8946804
2020-01-07	190.848529	151.1076308	83.34043714
2020-01-08	224.071016	151.1076308	82.98196661
2020-01-09	262.370051	151.1076308	95.86404488
2020-01-10	256.892701	151.1076308	83.77879657
2020-01-11	209.354749	151.1076308	84.77730634
2020-01-12	228.283114	151.1076308	80.91491189
2020-01-13	240.737543	151.1076308	88.2006534
2020-01-14	246.53718	151.1076308	89.1817412
2020-01-15	231.501254	151.1076308	85.31488867
2020-01-16	225.101093	151.1076308	87.027189
2020-01-17	236.594016	151.1076308	85.85171885
2020-01-18	234.616648	151.1076308	78.58233346
2020-01-19	241.168168	151.1076308	75.12265775
2020-01-20	240.286889	151.1076308	78.81063727
2020-01-21	243.61304	151.1076308	77.4286077
2020-01-22	232.006018	151.1076308	79.37738581
2020-01-23	238.393018	151.1076308	75.42988983
2020-01-24	233.661033	151.1076308	75.55421878
2020-01-25	197.976031	151.1076308	70.60073148
2020-01-26	235.355852	151.1076308	76.04065971
2020-01-27	261.428694	151.1076308	87.60130096
2020-01-28	278.175772	151.1076308	100.2599519
2020-01-29	253.808255	151.1076308	89.55637902
2020-01-30	226.816349	151.1076308	82.44975075
2020-01-31	206.303974	151.1076308	83.1149188
2020-02-01	220.341827	170.5802846	82.12422362
2020-02-02	222.836205	170.5802846	81.54983643
2020-02-03	250.735528	170.5802846	83.33406464
2020-02-04	255.787657	170.5802846	96.9989173
2020-02-05	245.695761	170.5802846	84.43712481
2020-02-06	242.576601	170.5802846	88.84236134
2020-02-07	233.68899	170.5802846	86.04251031
2020-02-08	229.91949	170.5802846	78.66988463
2020-02-09	226.635612	170.5802846	89.77837585
2020-02-10	263.70112	170.5802846	98.36088804
2020-02-11	271.272556	170.5802846	103.8509135
2020-02-12	268.702143	170.5802846	98.19296822
2020-02-13	291.517169	170.5802846	96.27425555
2020-02-14	238.274136	170.5802846	85.22618641
2020-02-15	219.62176	170.5802846	85.26573
2020-02-16	239.062519	170.5802846	85.54440075
2020-02-17	241.019261	170.5802846	94.37684712
2020-02-18	249.620322	170.5802846	93.39277985
2020-02-19	239.869736	170.5802846	89.31022283
2020-02-20	252.050298	170.5802846	92.16542126
2020-02-21	233.061529	170.5802846	90.43885695
2020-02-22	244.952331	170.5802846	90.16052871
2020-02-23	242.857704	170.5802846	85.06752256
2020-02-24	271.808778	170.5802846	102.5302884
2020-02-25	270.564385	170.5802846	98.68839544
2020-02-26	283.173216	170.5802846	96.07669102
2020-02-27	272.423057	170.5802846	93.54402551
2020-02-28	274.829299	170.5802846	95.08522651
2020-02-29	253.986733	170.5802846	89.73516529
2020-03-01	243.722126	142.7909434	84.86080434
2020-03-02	266.207243	142.7909434	82.6179544
2020-03-03	280.290215	142.7909434	88.1169395
2020-03-04	283.897242	142.7909434	85.4126671
2020-03-05	282.353283	142.7909434	90.01091274
2020-03-06	273.381579	142.7909434	85.27554535
2020-03-07	217.223012	142.7909434	82.7301715
2020-03-08	224.942467	142.7909434	82.47622498
2020-03-09	238.3418	142.7909434	88.62340159
2020-03-10	220.412253	142.7909434	88.40429718
2020-03-11	231.775723	142.7909434	91.61123543
2020-03-12	241.989938	142.7909434	101.8571862
2020-03-13	258.470905	142.7909434	87.75443407
2020-03-14	212.245783	142.7909434	78.97664169
2020-03-15	225.476081	142.7909434	78.20706053
2020-03-16	231.583764	142.7909434	78.53791144
2020-03-17	223.072667	142.7909434	84.27566189
2020-03-18	235.581291	142.7909434	79.76013562
2020-03-19	266.044265	142.7909434	82.9235184
2020-03-20	255.355517	142.7909434	87.74589407
2020-03-21	215.307983	142.7909434	83.03514344
2020-03-22	227.395159	142.7909434	78.09680111
2020-03-23	211.525751	142.7909434	75.82329905
2020-03-24	199.035774	142.7909434	65.7295198
2020-03-25	220.851198	142.7909434	67.71055612
2020-03-26	216.823474	142.7909434	73.91536084
2020-03-27	221.269429	142.7909434	74.63214309
2020-03-28	199.867602	142.7909434	76.46359574
2020-03-29	205.80754	142.7909434	75.93099644
2020-03-30	226.745881	142.7909434	75.55503606
2020-03-31	231.448098	142.7909434	72.32974048
2020-04-01	193.821376	83.40690942	62.62818992
2020-04-02	189.667265	83.40690942	63.81258651
2020-04-03	181.616692	83.40690942	66.04774603
2020-04-04	163.947733	83.40690942	64.89643232
2020-04-05	135.258852	83.40690942	64.91195325
2020-04-06	153.929601	83.40690942	59.1670125
2020-04-07	154.184872	83.40690942	62.97234116
2020-04-08	142.219082	83.40690942	61.6838666
2020-04-09	150.173813	83.40690942	67.24050558
2020-04-10	132.789467	83.40690942	66.74652681
2020-04-11	124.506831	83.40690942	52.75206337
2020-04-12	136.878572	83.40690942	58.6353112
2020-04-13	162.809621	83.40690942	72.46567255
2020-04-14	204.993258	83.40690942	62.52758744
2020-04-15	200.020129	83.40690942	60.7431149
2020-04-16	196.100311	83.40690942	64.34149401
2020-04-17	173.37107	83.40690942	68.3952931
2020-04-18	180.115545	83.40690942	57.92223597
2020-04-19	159.648531	83.40690942	62.18894905
2020-04-20	160.551014	83.40690942	70.15721599
2020-04-21	146.456576	83.40690942	69.46553839
2020-04-22	134.733505	83.40690942	65.39691118
2020-04-23	127.395527	83.40690942	63.83569915
2020-04-24	118.451244	83.40690942	62.15642791
2020-04-25	110.844042	83.40690942	58.59229563
2020-04-26	127.060737	83.40690942	56.53467711
2020-04-27	144.436996	83.40690942	61.87144462
2020-04-28	182.187305	83.40690942	66.19053097
2020-04-29	182.2234	83.40690942	70.32017445
2020-04-30	157.577449	83.40690942	73.93638375
2020-05-01	145.477023	58.34629414	69.17933643
2020-05-02	124.345355	58.34629414	60.86449682
2020-05-03	120.518198	58.34629414	59.45622795
2020-05-04	133.14415	58.34629414	65.41992887
2020-05-05	128.703248	58.34629414	70.63690189
2020-05-06	119.037462	58.34629414	64.41708571
2020-05-07	118.403168	58.34629414	61.64691699
2020-05-08	119.234363	58.34629414	59.08026932
2020-05-09	113.279914	58.34629414	58.03585471
2020-05-10	133.699393	58.34629414	62.87070299
2020-05-11	147.691326	58.34629414	75.58902503
2020-05-12	151.680186	58.34629414	62.06186276
2020-05-13	152.551491	58.34629414	72.05872233
2020-05-14	149.77384	58.34629414	65.4619482
2020-05-15	141.27422	58.34629414	61.50600577
2020-05-16	126.034423	58.34629414	55.98036197
2020-05-17	122.924598	58.34629414	58.494593
2020-05-18	116.871526	58.34629414	62.93790761
2020-05-19	134.669986	58.34629414	61.85591079
2020-05-20	132.554591	58.34629414	58.68606845
2020-05-21	137.998295	58.34629414	61.16990909
2020-05-22	112.985305	58.34629414	61.45003524
2020-05-23	123.779	58.34629414	66.74303369
2020-05-24	112.233073	58.34629414	60.35314243
2020-05-25	103.306087	58.34629414	57.04067368
2020-05-26	103.992338	58.34629414	57.57518083
2020-05-27	97.524245	58.34629414	59.4400912
2020-05-28	87.857283	58.34629414	62.52964896
2020-05-29	79.594869	58.34629414	57.37687247
2020-05-30	72.369591	58.34629414	53.53085353
2020-05-31	78.026261	58.34629414	58.28294662
2020-06-01	118.25048	92.0683327	64.33047048
2020-06-02	83.286846	92.0683327	61.69897764
2020-06-03	93.925801	92.0683327	63.28235983
2020-06-04	105.350452	92.0683327	67.55967234
2020-06-05	131.032055	92.0683327	64.10537811
2020-06-06	98.22608	92.0683327	63.78509329
2020-06-07	99.036479	92.0683327	56.12464702
2020-06-08	150.572516	92.0683327	62.70597377
2020-06-09	155.31267	92.0683327	62.4923237
2020-06-10	146.10805	92.0683327	62.4723492
2020-06-11	107.858888	92.0683327	67.30251902
2020-06-12	97.226822	92.0683327	61.65979589
2020-06-13	131.629622	92.0683327	63.11573938
2020-06-14	124.222384	92.0683327	59.54570012
2020-06-15	126.231795	92.0683327	61.88732832
2020-06-16	118.687766	92.0683327	61.11192136
2020-06-17	118.863442	92.0683327	59.83602666
2020-06-18	115.288797	92.0683327	59.84556672
2020-06-19	83.676148	92.0683327	64.73511875
2020-06-20	76.482338	92.0683327	55.0905008
2020-06-21	82.021615	92.0683327	60.44991341
2020-06-22	93.459612	92.0683327	58.32736282
2020-06-23	112.89419	92.0683327	60.31479403
2020-06-24	118.738769	92.0683327	59.14978988
2020-06-25	110.123352	92.0683327	60.82860144
2020-06-26	111.034278	92.0683327	60.99682617
2020-06-27	90.423843	92.0683327	61.37065431
2020-06-28	102.955342	92.0683327	56.98552116
2020-06-29	103.516215	92.0683327	62.77229721
2020-06-30	90.111852	92.0683327	61.92177376
2020-07-01	127.330702	105.9669493	63.38931803
2020-07-02	130.583445	105.9669493	62.93461844
2020-07-03	97.844028	105.9669493	69.17963696
2020-07-04	92.951498	105.9669493	65.91224985
2020-07-05	98.155261	105.9669493	68.16294985
2020-07-06	98.40886	105.9669493	61.92996758
2020-07-07	140.451364	105.9669493	62.74658229
2020-07-08	144.35791	105.9669493	64.44106855
2020-07-09	141.843549	105.9669493	65.16843441
2020-07-10	125.689599	105.9669493	61.92176012
2020-07-11	89.428913	105.9669493	54.7112458
2020-07-12	81.328039	105.9669493	52.66564821
2020-07-13	99.799364	105.9669493	59.55903951
2020-07-14	128.910907	105.9669493	61.35246428
2020-07-15	136.245685	105.9669493	62.12141657
2020-07-16	111.71322	105.9669493	60.64984755
2020-07-17	121.939771	105.9669493	62.8575289
2020-07-18	102.271515	105.9669493	55.56213834
2020-07-19	117.143166	105.9669493	52.44783113
2020-07-20	141.276317	105.9669493	58.96130849
2020-07-21	136.831043	105.9669493	60.78039928
2020-07-22	137.295399	105.9669493	66.06002107
2020-07-23	132.315159	105.9669493	64.96188034
2020-07-24	111.838878	105.9669493	62.11524161
2020-07-25	80.570748	105.9669493	60.59403015
2020-07-26	83.569477	105.9669493	58.44607836
2020-07-27	93.798074	105.9669493	70.57449491
2020-07-28	97.26488	105.9669493	54.7272535
2020-07-29	112.016707	105.9669493	57.63436923
2020-07-30	123.544849	105.9669493	65.53060969
2020-07-31	93.850988	105.9669493	63.94782013
2020-08-01	118.298481	125.9281667	59.67375361
2020-08-02	122.858136	125.9281667	58.45688879
2020-08-03	132.614605	125.9281667	61.71877659
2020-08-04	104.371341	125.9281667	60.50800846
2020-08-05	120.698035	125.9281667	66.95876306
2020-08-06	110.606202	125.9281667	63.17004942
2020-08-07	118.107749	125.9281667	59.74761055
2020-08-08	109.343182	125.9281667	58.15374317
2020-08-09	107.577721	125.9281667	55.60129558
2020-08-10	124.687627	125.9281667	63.98572112
2020-08-11	122.503409	125.9281667	64.27953036
2020-08-12	120.898379	125.9281667	62.70199561
2020-08-13	125.721028	125.9281667	63.11290163
2020-08-14	121.415281	125.9281667	64.49457359
2020-08-15	119.147786	125.9281667	59.19093161
2020-08-16	124.424459	125.9281667	58.48758017
2020-08-17	129.021988	125.9281667	65.61826861
2020-08-18	121.733202	125.9281667	70.5293153
2020-08-19	102.484646	125.9281667	67.72186212
2020-08-20	76.483825	125.9281667	60.34345278
2020-08-21	79.887016	125.9281667	68.50082663
2020-08-22	76.486034	125.9281667	60.94584157
2020-08-23	129.207063	125.9281667	62.84698396
2020-08-24	141.333141	125.9281667	66.62370372
2020-08-25	109.252517	125.9281667	68.39249928
2020-08-26	147.899208	125.9281667	73.61239925
2020-08-27	144.237005	125.9281667	66.44933222
2020-08-28	120.606874	125.9281667	60.94713
2020-08-29	96.866537	125.9281667	64.6936109
2020-08-30	127.422908	125.9281667	65.96825985
2020-08-31	149.36752	125.9281667	65.7078631
2020-09-01	138.966039	129.6315377	63.35471262
2020-09-02	109.477448	129.6315377	59.4978933
2020-09-03	97.632472	129.6315377	63.65377868
2020-09-04	101.125944	129.6315377	55.80087258
2020-09-05	124.951095	129.6315377	58.63378982
2020-09-06	140.892015	129.6315377	60.78425603
2020-09-07	110.475828	129.6315377	58.81938778
2020-09-08	113.469816	129.6315377	60.265006
2020-09-09	127.506769	129.6315377	58.20940893
2020-09-10	139.24414	129.6315377	62.88344237
2020-09-11	114.782976	129.6315377	57.39444498
2020-09-12	105.99489	129.6315377	52.36795092
2020-09-13	94.332904	129.6315377	52.49730903
2020-09-14	130.850066	129.6315377	62.35943442
2020-09-15	132.934912	129.6315377	65.9348527
2020-09-16	142.927126	129.6315377	66.71801591
2020-09-17	144.277443	129.6315377	71.26096281
2020-09-18	132.253047	129.6315377	71.11601554
2020-09-19	100.50164	129.6315377	65.87966582
2020-09-20	126.765474	129.6315377	65.80950039
2020-09-21	138.823732	129.6315377	62.87153657
2020-09-22	117.077398	129.6315377	62.59902591
2020-09-23	169.459496	129.6315377	73.12873136
2020-09-24	170.454765	129.6315377	74.62867996
2020-09-25	20.697778	129.6315377	73.51348115
2020-09-26	143.378334	129.6315377	70.24794976
2020-09-27	178.773263	129.6315377	73.4414049
2020-09-28	187.837364	129.6315377	71.8032896
2020-09-29	191.981965	129.6315377	70.27010093
2020-09-30	172.97065	129.6315377	70.05075457
2020-10-01	193.082893	126.8321057	69.88765838
2020-10-02	164.896522	126.8321057	74.25684939
2020-10-03	164.875232	126.8321057	68.58645202
2020-10-04	122.988602	126.8321057	59.49626125
2020-10-05	124.453633	126.8321057	69.71747662
2020-10-06	127.502519	126.8321057	71.04720065
2020-10-07	132.490444	126.8321057	64.255055
2020-10-08	148.710819	126.8321057	71.20592362
2020-10-09	156.816058	126.8321057	62.72764244
2020-10-10	135.77312	126.8321057	65.13882204
2020-10-11	159.854558	126.8321057	67.39629175
2020-10-12	175.13042	126.8321057	70.80968947
2020-10-13	149.567617	126.8321057	63.61783414
2020-10-14	180.112717	126.8321057	71.59188976
2020-10-15	194.463441	126.8321057	78.42370448
2020-10-16	186.648519	126.8321057	75.32394656
2020-10-17	175.683661	126.8321057	66.29359606
2020-10-18	176.786798	126.8321057	67.62765008
2020-10-19	150.089539	126.8321057	64.22149905
2020-10-20	141.673689	126.8321057	72.85136939
2020-10-21	134.353149	126.8321057	67.80180389
2020-10-22	147.626173	126.8321057	71.81056941
2020-10-23	158.089838	126.8321057	66.32650885
2020-10-24	153.194072	126.8321057	59.6791981
2020-10-25	155.397002	126.8321057	57.46060843
2020-10-26	162.766843	126.8321057	68.08006296
2020-10-27	172.077482	126.8321057	72.29327425
2020-10-28	172.659938	126.8321057	68.6817322
2020-10-29	163.236928	126.8321057	71.62444387
2020-10-30	162.779515	126.8321057	66.19895218
2020-10-31	155.545791	126.8321057	58.56855926
2020-11-01	154.465119	124.8780448	62.13574144
2020-11-02	168.014196	124.8780448	77.52764988
2020-11-03	183.380201	124.8780448	73.04015175
2020-11-04	196.230699	124.8780448	70.43646825
2020-11-05	175.183098	124.8780448	67.15501004
2020-11-06	199.227478	124.8780448	76.86651649
2020-11-07	196.352848	124.8780448	73.97429407
2020-11-08	186.89844	124.8780448	69.72865049
2020-11-09	196.128559	124.8780448	78.09993378
2020-11-10	183.159692	124.8780448	72.18038898
2020-11-11	158.616282	124.8780448	64.73077173
